<narrator>「ダミーメッセージ」=
<narrator>「短冊街（たんざいくがい）の　かくれためいてん・・・|<blue>“よろずや”<black>だ！　なにがほしいんだ？」=
<narrator>「“九尾”ってなまえのつく　ぶきとぼうぐが|あるらしいわよ・・・」=
「きっと　こうかなんでしょうね・・・」=
<narrator>「“九尾”ってなまえのつく　ぶきとぼうぐが|あるらしいわよ・・・」=
「それと　ついをなして　“呪印”ってなまえのつく|ぼうぐも　あるらしいわ・・・」=
<narrator>「このしゃしんのねーちゃん？？|そこの“ぱちんこ”で　みかけたことあるけどな・・・」=
「いまは　もう　いねぇのかな・・・」=
<narrator>「そこの　“ぱちんこ”で　ボロまけしてた|ねーちゃんを　みたことあるぜ！」=
<narrator>「“ぱちんこ”で　ボロまけしてた　ねーちゃん・・・|あのひとが　“でんせつのカモ”だったとはな・・・」=
<narrator>「さいきん　“でんせつのカモ”を|みかけねーな・・・」=
<narrator>「さいきん　“でんせつのカモ”を|みかけねーな・・・」=
「あの　まけっぷりは　みごとだったのにな・・・|もういちど　みてみたい！」=
<narrator>「このしゃしんのひと？？　う～ん・・・|みたことないわ　ごめんね<red>♪<black>　ちからになれなくて」=
<narrator>「いっかくせんきん・・・って|ゆめのまた　ゆめよね～・・・」=
<narrator>「とみくじ・・・　なかなか　あたらないわ・・・」=
<narrator>「とみくじ・・・　なかなか　あたらないわ・・・」=
<narrator>「ダミーＣ」=
<narrator>「ダミーＤ」=
<narrator>「このしゃしんのひと？？|みたことあるような・・・　ないような・・・」=
<narrator>「かけごとは　きらいよ！　・・・でも|とみくじだけは　やめられないのよね」=
<narrator>「ダミーＢ」=
<narrator>「ダミーＣ」=
<narrator>「ダミーＤ」=
<narrator>「綱手さまのしゃしん・・・？？|いや・・・　このへんでは　おみかけしてないが・・・」=
<narrator>「とみくじに　おかねを　つぎこんでしまった・・・|どうしよう・・・　おかねがもうないよ」=
<narrator>「任務で　短冊街に　きたというのに・・・|このままじゃ　チームのやつに　あわせるかおがないよ」=
<narrator>「さいごの　とみくじ１まい・・・・|これに　すべてをかける！！」=
<narrator>「やったぁ！！　とみくじが　あたった！！|これで　みんなのまえに　かえれるよ！」=
<narrator>「しゃしんのひとぉ？　・・・そんなことより|おいしい　あまぐりはいかが？？」=
<narrator>「短冊街に　あまぐりあまが　オープンしましたー！！|おひとついかがですかーー！！」=
<narrator>「おいしい　あまぐりは　いかがですか？？」=
<narrator>「どうしよう・・・　このままじゃ|いえにかえれないよ・・・」=
「しゃしんのひと？　そのひとならこのさきの|短冊じょうのほうへ　いったのをみたよ」=
<narrator>「どうしよう・・・　このままじゃ|いえにかえれないよ・・・」=
<narrator>「はぁ・・・　ほんとうに　どうしよう|いえにかえれないよ・・・」=
<narrator>「とおくから　はるばる　ぶんかいさんの　短冊じょうを|みにきたっていうのに・・・」=
「どうして　こんなに　こなごななのかしら・・・|へいしか　のこってないなんて・・・」=
<narrator>「とおくから　はるばる　ぶんかいさんの　短冊じょうを|みにきたっていうのに・・・」=
「どうして　こんなに　こなごななのかしら・・・|へいしか　のこってないなんて・・・」=
「まちのひとに　きいてみたら　おおきなへびが|あらわれて　おしろを　つぶしてしまったんだって」=
<narrator>「とおくから　はるばる　ぶんかいさんの　短冊じょうを|みにきたっていうのに・・・」=
「どうして　こんなに　こなごななのかしら・・・|へいしか　のこってになんて・・・」=
「まちのひとに　きいてみたら　おおきなへびが|あらわれて　おしろを　つぶしてしまったんだって」=
「いつになったら　もとどおりに　なるのかしら・・・」=
<tsunade>「・・・・・・・・・・」=
<jiraiya>「ハァ～・・・　なにやら　まえと|おなじような　てんかいだのォ・・・」=
<shizune>「あひィーー！！」=
<tonton>「ブヒィー」=
<jiraiya>「修業がんばっとるかのォ？　<w21>ん？　<w21>わし！？|・・・わしは　しゅざいちゅうじゃ！」=
<narrator>「このまえ　とみくじで　エビスの入よくけん|っていうのが　あたったけど　いらないわ・・・」=
<narrator>「５００００両で　かわない？」=
<narrator><instant>　かわない|　かう<0B>=
<narrator>「そう・・・　わたしは　いつでも　ここにいるから|かいたくなったら　はなしかけてね<red>♪<black>」=
<narrator>「でも～・・・　おかねが　たらないみたいね～<red>♪<black>|おかねがたまったら　はなしかけて<red>♪♪<black>」=
<narrator><130e>エビスの入よくけんを　てにいれた！<sound04>=
<narrator>「たいせつに　つかってね～<red>♪♪<black>」=
