<narrator>「ダミーメッセージ」=
「３びょうしそろっている　・・・とは|まさに　このことだね！」=She meets all the requirements!
<narrator>「さいきん　綱手さまファンクラブをつくろうかなって|おもってるんだ」=<narrator>I've been thinking about starting a fan club for Lady Tsunade.
<narrator>「じんけいがめんで　<blue>“じんけい”<black>せっていできるんだが|せっていした　たちいちによって」=<narrator>You can setup your battle formation in the <blue>“Formation”<black> menu.
「せんとうにとつにゅうしたときに　<blue>プラスこうか<black>|されることが　あるらしいんだ！」=Depending on the positions you pick, you can get an <blue>advantage in battle<black>!
「ぼくも　ちょうさちゅうで　まだまだ　なぞなところが|いっぱいある！　なにかわかったら　おしえてあげるよ」=I’m still learning about it myself! If I find out more, I’ll let you know.
<narrator>「じんけいについて　わかったぞ！！|<blue>３にんで　たて１れつ<black>の　じんけいをくむと・・・」=<narrator>I found out something new about formations!|When you have <blue>three people standing in one line<black>,
「<blue>“イナズマのじん”<black>といって　せんぱつメンバーの|<blue>こうげき力が　アップ<black>するらしいぞ！」=it’s called <blue>“Lightning Formation”<black>, and the active members get an <blue>attack boost<black>!
<narrator>「じんけいについて　また　わかったぞ！！|<blue>３にんで　よこ１れつ<black>の　じんけいをくむと・・・」=<narrator>I found out something new about formations!|When you have <blue>three people standing in one horizontal row<black>,
「<blue>“ハヤブサのじん”<black>といって　せんぱつメンバーの|<blue>すばやさが　アップ<black>するらしいぞ！」=it’s called <blue>“Falcon Formation”<black>, and the active members get an <blue>agility boost<black>!
<narrator>「うーん・・・　いまのところ　あたらしい|じんけいのじょうほうは　はいってきてないんだ！」=<narrator>Hmm... I don’t have anything new to share about formations right now!
「いままでにわかっている　じんけいは・・・」=The one’s I’ve heard about so far are...
「<blue>イナズマのじん<black>・・・　<blue>３にんで　たて１れつ<black>にくむと|せんぱつメンバーの　<blue>こうげき力が　アップ<black>！！」=<blue>Lightning Formation:<black> When stood in a line, active members get an <blue>attack boost<black>!
「<blue>ハヤブサのじん<black>・・・　<blue>３にんで　よこ１れつ<black>にくむと|せんぱつメンバーの　<blue>すばやさが　アップ<black>！！」=<blue>Falcon Formation:<black> When stood in a row, active members get an <blue>agility boost<black>!
<narrator>「じんけいは　<blue>ぜんぶで６しゅるい<black>　あるらしいぞ！|・・・ぜんぶ　みつけられたか？」=<narrator>Apparently there are <blue>6 possible formations<black>! Have you found them all?
<narrator>「ニャー！！」=<narrator>Meow!!
<symbolff><small_naruto2>「！！　ビックリするじゃねェか！　オレは|しゅうふくこうじなんて　したくねェんだよ」=>><symbolff><small_naruto2>!! Don’t sneak up on me like that! I ain’t interested in helping with repair work.
<symbolff><small_naruto2>「！！　オレは　かくれてるんだ！|そっと　しておいてくれ！！」=>><symbolff><small_naruto2>!! I’m hiding here! Just leave me alone!
<symbolff><small_naruto2>「このまえ　ゾウリにみつかりそうに　なったんだよ|おねがいだから　そっとしておいてくれ・・・」=>><symbolff><small_naruto2>I nearly got caught by Zori earlier...|I’m beggin ya, just leave me alone...
<symbolff><small_naruto2>「ついに　ゾウリに　みつかってしまった・・・」=>><symbolff><small_naruto2>Zori finally found my hiding spot...
<symbolff><small_naruto2>「かくれてたバツとして　<blue>波の国（なみのくに）<black>に|かえったら　しごとをいっぱいしてもらうってサ」=>><symbolff><small_naruto2>He said that as punishment for hiding, he’s gonna give me a load of work to do when we get back to the <blue>Land of Waves<black>...
<symbolff><small_naruto2>「だから　かえりたくないから|かくれているんだって！　トホホ・・・」=>><symbolff><small_naruto2>So now I’m hiding because I don’t wanna go home! *Boo hoo...*
<symbolff><small_sasuke2>「いまは　こころをいれかえて|あせみずながして　はたらいている・・・」=>><symbolff><small_sasuke2>We decided to turn over a new leaf and work really hard...
<symbolff><small_sasuke2>「・・・にしても　ワラジのヤツは　どこにいった！？|オレが　タズナさんに　おこられるじゃないか！」=>><symbolff><small_sasuke2>...But where the hell is Waraji!?|Mr. Tazuna’s gonna be mad at us!
<symbolff><small_sasuke2>「ったく　ワラジのヤツが　みつからないせいで|オレのしごとが　ふえちゃったじゃねェか！」=>><symbolff><small_sasuke2>Ugh! Since I can’t find Waraji anywhere, now my workload has doubled!
<symbolff><small_sasuke2>「アイツ！　波の国（なみのくに）に　かえったら|しごとを　もっといっぱい　させてやる！」=>><symbolff><small_sasuke2>Grr! When we get back to the <blue>Land of Waves<black> I’ll make him work his ass off!
<symbolff><small_sasuke2>「このまえ　ワラジのヤツを　あと１ぽのところで|にがしてしまった・・・　つぎこそは　かならず！！」=>><symbolff><small_sasuke2>I almost caught Waraji but he slipped away... He won’t be so lucky next time!
<symbolff><small_sasuke2>「ついに　ワラジのヤツを　つかまえた！|よていどおり　<blue>波の国（なみのくに）<black>へ　かえったら」=>><symbolff><small_sasuke2>I’ll get Waraji next time! And then when we’re back in the <blue>Land of Waves<black>,
<symbolff><small_sasuke2>「たくさん　しごとを　してもらうつもりだ！」=>><symbolff><small_sasuke2>he’ll have to work twice as hard to pay me back for this!
<narrator>「でるときは　こえをかけるから|いっしょに　でようね！」=<narrator>I’ll call you when I’ve finished, so we can leave together!
「あたりまえだよ！　きみのこえをきいたら|すぐに　でてくるよ！！」=Of course! As soon as I hear your voice, I’ll get ready to go!
<narrator>「おんせんで　せっけんをかしてって|さけばれたときは　ちょっと　はずかしかったわ」=<narrator>I was a bit embarrassed when I had to yell for you to pass me some soap in the bath.
「あれは　あいのさけびだから　しかたがないサ」=I’d do anything for you, my dear.
<narrator>「おふろあがりに　かわのちかくで|すずむなんて　ふうりゅうよね」=<narrator>It’s so nice to cool off by a river after taking a long bath.
「ボクは　きみさえいれば|どこだって　ＯＫだけどね！」=As long as you’re by my side, anywhere is heaven to me!
<narrator>「また・・・　おんせん　はいりましょうか」=<narrator>Should we...go in the Hot Springs again?
「木ノ葉おんせんは　きみのように|あきがこない　おんせんだね・・・」=You and the Hot Springs are alike in that I could never tire of either...
<narrator>「あなた　<blue>木ノ葉おんせん<black>に　いったことがある？|いったことないなら　いちどいってみるといいわよ<red>♪<black>」=<narrator>Have you ever been to <blue>Leaf Hot Springs<black>? You should give it a try<red>♪<black>
「うわさじゃ　なんでも　おんせんにはいると|なかまと　なかよくなれるらしい　っていうから」=Taking a soak with your comrades can even improve your relationship!
「でも　<blue>“入よくけん”<black>をもってないと|はいれないから　きをつけてね<red>♪<black>」=But be careful, you can’t go in without the right <blue>Bath Ticket<black>.
<narrator>「木ノ葉おんせんは　はいるひとの　<blue>くみあわせ<black>によって|イベントがおこったり　するらしいのよ<red>♪<black>」=<narrator>Depending on <blue>who you visit the Hot Springs with<black>, you get different scenes!<red>♪<black>
「いろんなひとたちを　おんせんに|いれてみるといいわね<red>♪<black>」=You should try it out with lots of different combinations<red>♪<black>
<narrator>「なかまになるひとの　<blue>“入よくけん”<black>は　なかまに|なったじてんで　すでにもってきてくれるのよ<red>♪<black>」=<narrator>You’ll receive <blue>Bath Tickets<black> for your comrades as soon as they join your team<red>♪<black>
「それいがいのひとは？　・・・うーん|<blue>くみてどうじょうの　<black>ほうしゅうで　もらえるかもね<red>♪<black>」=And the rest? Well, you might be able to get some as rewards for beating <blue>Kumite<black>.
<narrator>「おんせんのイベントは　すべてみたかしら？|ぜんぶで　<blue>５７個<black>　あるらしいわよ<red>♪<black>」=<narrator>Are you curious about how many Hot Springs scenes there are?
「まだみてなかったら|がんばって　ぜんぶ　みてちょうだいね<red>♪<black>」=I heard there’s <blue>57<black> in total!|Do your best to find them all<red>♪<black>
<iruka>「任務（にんむ）　がんばってるか？|どうだ　<blue>木ノ葉おんせん<black>に　はいっていくか？」=<iruka>So, how is your assignment going? Want to use the <blue>Leaf Hot Springs<black>?
<guy>「とびだせ！　青春（せいしゅん）！！|そのために　テントをはって　修業ちゅうだ！」=<guy>Let the Power of Youth explode!|I set up this tent for training!
<guy>「任務のあいまにも　修業をかかさない・・・|これこそ　青春（せいしゅん）だ！！」=<guy>Even between missions, you should keep training!|That’s the Power of Youth!
<guy>「フッ・・・　ただ　たっているようにしか|みえないって！？　まだまだ　あまいな・・・」=<guy>You say I look like I’m just stood around!? You know nothing...
<guy>「じつは　３日も　たったままだ！　おまけに|つまさきでたってるとは　きづかなかっただろ」=<guy>I’ve been stood like this for 3 days! And on my tip toes, too!
<narrator>うっ・・・<w48>|あせくささと　おとこくささが　いりまじって・・・=<narrator>Ugh...<w48> It stinks of sweat and virile...
<narrator>うっ・・・<w48>|くさったみかんが　はいっていた・・・=<narrator>Ugh...<w48> There’s rotten fruit inside...
<narrator>ハンモックだ！|ガイは　ここで　ねているのだろうか・・・=<narrator>It's a hammock!|Is this where Guy sleeps?
<narrator><instant><blue>“げきじょうばん　ＮＡＲＵＴＯ一ナルト一|だいげきとつ！　まぼろしのちていいせきだってばよ”<black>=<narrator><instant><blue>“Naruto the Movie: Legend of the Stone of Gelel”<black>
<narrator><instant>２００５ねん　８がつ　６にち　こうかいよてい！！！！=<narrator><instant>Coming to theaters July 26th, 2008!#English air date
<narrator><instant>“イチャイチャパラダイス・ムービー”|大（だい）ヒット　上映中（じょうえいちゅう）！！=<narrator><instant>“Make-Out Paradise the Movie” now showing!!!
<guy>「ネジ！|任務（にんむ）がんばっているか？」=<guy>Neji! Are you working hard on your mission?
<neji>「ああ・・・・・・」=<neji>Yeah...
<guy>「リーよ！|任務（にんむ）がんばっているか？」=<guy>Lee! Are you working hard on your mission?
<lee>「もちろんです！　ガイ先生！！」=<lee>Of course, Guy-sensei!!
<guy>「テンテン！|任務（にんむ）がんばっているか？」=<guy>Tenten! Are you working hard on your mission?
<tenten>「もちろんよ！」=<tenten>You bet!
