<narrator>「ダミーメッセージ」=
<narrator>「せんとうちゅうに　<blue>“いれかえ”<black>ることが|できるんだ！」=<narrator>You can tag them in at any time you want during battle!
<narrator>「“いれかえ”は　せんとうちゅうに|<blue>Ｒボタン<black>をおすと　いれかえることができるし」=<narrator>To do that, you'll have to press the <blue>R Button<black> and select your person of choice.
<narrator>「<blue>“フィールドコマンド”<black>で　<blue>“メンバー”<black>を|せんたくすると　いれかえできる」=<narrator>You can change your reserve party at any time from the pause menu.
<narrator>「また　せんとうちゅうに　せんぱつメンバーが|こうどうふのうに　なったときは・・・」=<narrator>If by any chance a main party member gets knocked out...
<narrator>「“ひかえ”のメンバーが|じどうてきに　とうじょうするぞ！」=<narrator>Fear not! For your reserve members will jump in to the rescue and keep the battle going!
<narrator>「とくていのなかまが　とくていの|たちいちにいたり・・・」=
<narrator>「とくていのなかまが　とくしゅなこうかの|じょうたいにあるとき・・・」=
<narrator>「きょうりょくな　<blue>“がったい忍術”<black>を|つかうことが　できるばあいがある・・・」=
<narrator>「しかし！　がったい忍術は　術をつかうふたりとも|チャクラをしょうひするから　きをつけないといけない」=
<narrator>「それに　どちらかのチャクラが　たりなかったり|どちらかが　術をふうじられていると」=
<narrator>「がったい忍術を　つかうことが|できないから　ちゅういがひつようだな！」=
<narrator>「あと！　<blue>“がったいこうげき”<black>|っていうのが　あるんだが」=
<narrator>「これは　なかまとの<blue>“あいしょう”<black>|・・・つまり　なかよしどが　たかければ」=
<narrator>「いっしょに　こうげきしてくれることもあるんだ！|なかまとなかよくしておけば　ゆうりってことだな！」=
<narrator>「術には　おおきくわけて　<blue>忍術（にんじゅつ）<black>・|<blue>幻術（げんじゅつ）<black>・<blue>体術（たいじゅつ）<black>の３つあるわ」=
<narrator>「忍術のおおくは　いちどに|ひろいはんいに　こうげきがかのうよ！」=
<narrator>「幻術は　てきを　じょうたいいじょうに|させたりすることが　できるわ！」=
<narrator>「忍術と幻術は　“じゅつふうじ”になったら|つかえないから　ようちゅういだけど・・・」=
<narrator>「ナルトの“オナラ”などの　体術（たいじゅつ）は|“じゅつふうじ”じょうたいに　なっていても」=
「しようすることが　できるわよ！」=
<narrator>「術には　<blue>写輪眼（しゃりんがん）<black>や|<blue>白眼（びゃくがん）のじょうたい<black>に　ならないと」=
「つかえないじゅつがあるから　ようちゅういだな！」=
<narrator>「なにをすべきかまよったら　木ノ葉隠れの里の|<blue>正面入口（しょうめんいりぐち）<black>にいる　もんばんに」=
<narrator>「はなしかけると　いま　なにをすべきか|おしえてくれるぞ！」=
<narrator>「フィールドのいたるところに　ボクのよこに|あるのとおなじ　<blue>“つづら”<black>が　ある！」=
「つづらのまえで　<blue>Ａボタン<black>をおすと|つづらのなかみを　てにいれることができるぞ！」=
「まれに　がけのうえや　みずのむこう・・・|いわがじゃましていたりして　とれないものもあるが」=
「そういうのは　ちょっと“とくしゅなじゅつ”を|おぼえないと　とれないんだよ・・・」=
「いろんな　任務（にんむ）を　すれば|おぼえられるのかもな！」=
<narrator>「<blue>セレクトボタン<black>をおすと|“任務（にんむ）のきろく”を　することができるわ！」=
<narrator>「これを　<blue>セーブ<black>というんだけど　きけんな|任務のまえには　セーブしておくほうがいいわ」=
<narrator>「・・・また　任務は　なにがおこるか|わからないから」=
<narrator>「ねんのために　任務のまえの　<blue>あんぜんな|セーブデータ<black>を　つくっておいたほうが　いいわよ！」=
<narrator>「そこにみえている　<blue>“木ノ葉マーク”<black>のうえにのると|スタミナとチャクラが　ぜんかいふくするぞ！」=<narrator>If you stand above the <blue>Leaf Symbol<black>, you'll regenerate your Stamina and Chakra!#dupes
<narrator>「任務（にんむ）で　きずついたときは|ゆうこうに　かつようするように！」=
<narrator><instant>はるのサクラ　　１００てん|うずまきナルト　　　０てん=
