<narrator>「ダミーメッセージ」=
<narrator>「せんとうちゅうに　<blue>“いれかえ”<black>ることが|できるんだ！」=<narrator>You can tag them in at any time you want during battle!
<narrator>「“いれかえ”は　せんとうちゅうに|<blue>Ｒボタン<black>をおすと　いれかえることができるし」=<narrator>To do that, you'll have to press the <blue>R Button<black> and select your person of choice.
<narrator>「<blue>“フィールドコマンド”<black>で　<blue>“メンバー”<black>を|せんたくすると　いれかえできる」=<narrator>You can change your reserve party at any time from the pause menu.
<narrator>「また　せんとうちゅうに　せんぱつメンバーが|こうどうふのうに　なったときは・・・」=<narrator>If by any chance a main party member gets knocked out...
<narrator>「“ひかえ”のメンバーが|じどうてきに　とうじょうするぞ！」=<narrator>Fear not! For your reserve members will jump in to the rescue and keep the battle going!
<narrator>「とくていのなかまが　とくていの|たちいちにいたり・・・」=<narrator>Oh yeah, lemme fill you in on this one...
<narrator>「とくていのなかまが　とくしゅなこうかの|じょうたいにあるとき・・・」=<narrator>When you have two people in your active party who may be compatible...
<narrator>「きょうりょくな　<blue>“がったい忍術”<black>を|つかうことが　できるばあいがある・・・」=<narrator>Chances are that they can perform a <blue>Combined Jutsu<black>!
<narrator>「しかし！　がったい忍術は　術をつかうふたりとも|チャクラをしょうひするから　きをつけないといけない」=<narrator>It WILL use chakra from both of them though, so be extra careful on that end
<narrator>「それに　どちらかのチャクラが　たりなかったり|どちらかが　術をふうじられていると」=<narrator>If one of them can't use their chakra, the justu won't go through
<narrator>「がったい忍術を　つかうことが|できないから　ちゅういがひつようだな！」=<narrator>So keep your chakra in check, alright?
<narrator>「あと！　<blue>“がったいこうげき”<black>|っていうのが　あるんだが」=<narrator>Did I tell you about <blue>combined attacks<black>!?
<narrator>「これは　なかまとの<blue>“あいしょう”<black>|・・・つまり　なかよしどが　たかければ」=<narrator>Do you know about <blue>chemistry <black>by any chance?
<narrator>「いっしょに　こうげきしてくれることもあるんだ！|なかまとなかよくしておけば　ゆうりってことだな！」=<narrator>When your chemistry is high enough, you and a fellow party member can jump in to a big attack that'll deal a ton of damage!
<narrator>「術には　おおきくわけて　<blue>忍術（にんじゅつ）<black>・|<blue>幻術（げんじゅつ）<black>・<blue>体術（たいじゅつ）<black>の３つあるわ」=<narrator>There are three kinds of jutsus in this world: <blue>Ninjutsu<black>, <blue>Taijutsu<black>, and <blue>Taijutsu<black>.
<narrator>「忍術のおおくは　いちどに|ひろいはんいに　こうげきがかのうよ！」=<narrator>Your ninjutsu is your easy hit and run kind of jutsu
<narrator>「幻術は　てきを　じょうたいいじょうに|させたりすることが　できるわ！」=<narrator>Genjutsus help you with tackling your opponents
<narrator>「忍術と幻術は　“じゅつふうじ”になったら|つかえないから　ようちゅういだけど・・・」=<narrator>When you're inflicted with seal you won't be able to use any of them, so be careful!
<narrator>「ナルトの“オナラ”などの　体術（たいじゅつ）は|“じゅつふうじ”じょうたいに　なっていても」=<narrator>Taijutsu techniques, like Naruto's fart, are a safe zone!
「しようすることが　できるわよ！」=You can use them as much as you like!
<narrator>「術には　<blue>写輪眼（しゃりんがん）<black>や|<blue>白眼（びゃくがん）のじょうたい<black>に　ならないと」=<narrator>Some jutsus allow you to use more advanced jutsus when deployed like the <blue>Sharingan<black>, and <blue>Byakugan<black>.
「つかえないじゅつがあるから　ようちゅういだな！」=It'll be a great way to deal early damage!
<narrator>「なにをすべきかまよったら　木ノ葉隠れの里の|<blue>正面入口（しょうめんいりぐち）<black>にいる　もんばんに」=<narrator>If you ever happen to feel lost, just ask the two ninjas attending the <blue>Hidden Leaf Village's Gates<black>!
<narrator>「はなしかけると　いま　なにをすべきか|おしえてくれるぞ！」=<narrator>Heck, you could be lost right now and they might have the answers!
<narrator>「フィールドのいたるところに　ボクのよこに|あるのとおなじ　<blue>“つづら”<black>が　ある！」=<narrator>You may notice when adventuring these <blue>Bamboo Boxes <black>like the one near me
「つづらのまえで　<blue>Ａボタン<black>をおすと|つづらのなかみを　てにいれることができるぞ！」=If you stand next to one and press the <blue>A Button black>, you'll obtain some goodies!
「まれに　がけのうえや　みずのむこう・・・|いわがじゃましていたりして　とれないものもあるが」=Some of those boxes are unreachable though cuz of a body of water or some tall cliff...
「そういうのは　ちょっと“とくしゅなじゅつ”を|おぼえないと　とれないんだよ・・・」=You'll need a special jutsu to help you reach those platforms...
「いろんな　任務（にんむ）を　すれば|おぼえられるのかもな！」=I'm sure you'll learn them throughout your travels!
<narrator>「<blue>セレクトボタン<black>をおすと|“任務（にんむ）のきろく”を　することができるわ！」=<narrator>When you press the <blue>SELECT Button <black>you will be able to record your mission's report!
<narrator>「これを　<blue>セーブ<black>というんだけど　きけんな|任務のまえには　セーブしておくほうがいいわ」=<narrator>Be sure to save your progress before heading to a dangerous place!
<narrator>「・・・また　任務は　なにがおこるか|わからないから」=<narrator>...Danger comes from where you least expect it
<narrator>「ねんのために　任務のまえの　<blue>あんぜんな|セーブデータ<black>を　つくっておいたほうが　いいわよ！」=<narrator>You can use the second save slot to make a backup for you in case you happen to mess up during your travels!
<narrator>「そこにみえている　<blue>“木ノ葉マーク”<black>のうえにのると|スタミナとチャクラが　ぜんかいふくするぞ！」=<narrator>If you stand above the <blue>Leaf Symbol<black>, you'll regenerate your Stamina and Chakra!#dupes
<narrator>「任務（にんむ）で　きずついたときは|ゆうこうに　かつようするように！」=<narrator>Be sure to use it whenever you're hurt!
<narrator><instant>はるのサクラ　　１００てん|うずまきナルト　　　０てん=<narrator><instant>Sakura Haruno = 100 Points| Naruto Uzumaki = 0 Points
