<narrator>「ダミーメッセージ」=
おわりなき　<w21>闇のたびじを　<w21>歩むのは<w21>|全てをすてた　<w21>ふくしゅう者=“Maybe start making that Rasengan in your Left Hand more often.”
「つぎに　こうどうするまで　うけるダメージがへるから|ゆうこうに　つかうんだぞ！」=That way, the damage you take will be reduced until your next turn!
<narrator>「<blue>術（じゅつ）<black>についてだが|<blue>じゅつ<black>をえらんでいるときに」=<narrator>Which brings me on to <blue>jutsu<black>! Just navigate to the option in the top screen,
「<blue>じぶんをタッチ<black>すると|いま　おぼえている術が　せんたくできる」=and then tap on yourself or press the <blue>A button <black>to see all your known jutsu.
「つかいたい術をえらんで　<blue>じぶんをタッチ<black>すると|だれに術をつかうかを　えらべるから」=After that, you can select your target, be it a member of your party, an enemy,
「術をつかいたいキャラを　えらべばＯＫだ！」=or even yourself.|It's not so complicated, right?
「それから<blue>印入力<black>のある術を　えらべば|<blue>チャクラねり<black>か　<blue>チャクラあわせ<black>が　おこなえるぞ」=Some jutsu allow a <blue>chakra build<black> to be performed.
「<blue>せいこうすれば　こうかがアップ<black>するから|ゆうこうにつかうんだぞ！」=The better you do, the stronger the jutsu will be!
<narrator>「あと！　あぶなくなったら　<blue>にげる<black>のも　たいせつだ|ムリしてせんとうを　つづけるよりも」=<narrator>But if things start to get dangerous, you can always choose to <blue>flee<black>!
「いちどひきかえして　たいせいをととのえるほうが|ぶじ　にんむをこなすための　コツだったりするぞ！」=Sometimes you have to retreat in order to preserve your strength.|There's absolutely no shame in that!
「ただし　せんとうによっては|にげられないときもあるから　きをつけろ！！」=Some battles are unavoidable however, so remember to save often!
「せつめいは　こんなところかな？|せんとうは　じっせんあるのみ！　がんばれよ！」=And that's the basics all covered!|Good luck!
<narrator>「つねに　戦闘（せんとう）にさんかできるのは|<blue>“せんぱつ”メンバー<black>の　３にんだけだ」=<narrator>Up to 3 <blue>active party members<black> can participate in battle.
<narrator>「だが　なかまが３にんいじょういるときは|<blue>“ひかえ”メンバー<black>に３にん　おくことができ」=<narrator>And if you have friends to spare, you can choose 3 others as your <blue>reserve party<black>.
<narrator>「せんとうちゅうに　<blue>“いれかえ”<black>ることが|できるんだ！」=<narrator>You can swap them in at any time you want during battle!
<narrator>「“いれかえ”は　せんとうちゅうに|<blue>Ｒボタン<black>をおすと　いれかえることができるし」=<narrator>To do that, just press the <blue>R Button<black> and select your person of choice.
<narrator>「<blue>“フィールドコマンド”<black>で　<blue>“メンバー”<black>を|せんたくすると　いれかえできる」=<narrator>You can also change your party members at any time from the field menu.
<narrator>「また　せんとうちゅうに　せんぱつメンバーが|こうどうふのうに　なったときは・・・」=<narrator>If by any chance an active party member gets knocked out...
<narrator>「“ひかえ”のメンバーが|じどうてきに　とうじょうするぞ！」=<narrator>Fear not! Your reserve members will jump to the rescue and keep the battle going!
<narrator>「とくていのなかまが　とくていの|たちいちにいたり・・・」=<narrator>If you have two people in your active party who are compatible,
<narrator>「とくていのなかまが　とくしゅなこうかの|じょうたいにあるとき・・・」=<narrator>and stood in a particular formation, or in a certain state...
<narrator>「きょうりょくな　<blue>“がったい忍術”<black>を|つかうことが　できるばあいがある・・・」=<narrator>you may be able to choose to perform a <blue>Combined Jutsu<black>!#as opposed to combined attacks, which happen automatically at random
<narrator>「しかし！　がったい忍術は　術をつかうふたりとも|チャクラをしょうひするから　きをつけないといけない」=<narrator>But be warned, using a Combined Jutsu will take chakra from both members.
<narrator>「それに　どちらかのチャクラが　たりなかったり|どちらかが　術をふうじられていると」=<narrator>So if one of them can't use their chakra, the jutsu won't go through.
<narrator>「がったい忍術を　つかうことが|できないから　ちゅういがひつようだな！」=<narrator>Make sure to keep your chakra in check, alright?
<narrator>「あと！　<blue>“がったいこうげき”<black>|っていうのが　あるんだが」=<narrator>Oh yeah, I should also tell you about <blue>Combined Attacks<black>!
<narrator>「これは　なかまとの<blue>“あいしょう”<black>|・・・つまり　なかよしどが　たかければ」=<narrator>When your <blue>chemistry<black> with a fellow party member is high enough,
<narrator>「いっしょに　こうげきしてくれることもあるんだ！|なかまとなかよくしておけば　ゆうりってことだな！」=<narrator>you might randomly trigger a joint attack that'll deal a ton of damage!|How's that for "the power of friendship”!?
<narrator>「術には　おおきくわけて　<blue>忍術（にんじゅつ）<black>・|<blue>幻術（げんじゅつ）<black>・<blue>体術（たいじゅつ）<black>の３つあるわ」=<narrator>There are three kinds of jutsu in this world: <blue>Ninjutsu<black>, <blue>Genjutsu<black>, and <blue>Taijutsu<black>.
<narrator>「忍術のおおくは　いちどに|ひろいはんいに　こうげきがかのうよ！」=<narrator>Most ninjutsu techniques allow you to attack a large area at once.
<narrator>「幻術は　てきを　じょうたいいじょうに|させたりすることが　できるわ！」=<narrator>Genjutsu's inflict status effects on the enemy.
<narrator>「忍術と幻術は　“じゅつふうじ”になったら|つかえないから　ようちゅういだけど・・・」=<narrator>If you're inflicted with sealed jutsu, you won't be able to use either of them...
<narrator>「ナルトの“オナラ”などの　体術（たいじゅつ）は|“じゅつふうじ”じょうたいに　なっていても」=<narrator>But taijutsu techniques, like Naruto's "Fart”, won't be affected.
「しようすることが　できるわよ！」=You can use them as much as you like!
<narrator>「術には　<blue>写輪眼（しゃりんがん）<black>や|<blue>白眼（びゃくがん）のじょうたい<black>に　ならないと」=<narrator>Some jutsu allow you to use more advanced moves when activated...
「つかえないじゅつがあるから　ようちゅういだな！」=such as the <blue>Sharingan<black> and <blue>Byakugan<black>.
<narrator>「なにをすべきかまよったら　木ノ葉隠れの里の|<blue>正面入口（しょうめんいりぐち）<black>にいる　もんばんに」=<narrator>If you ever happen to feel lost, speak to the guards at the <blue>Village's Gates<black>!
<narrator>「はなしかけると　いま　なにをすべきか|おしえてくれるぞ！」=<narrator>They'll help you figure out what to do next!
<narrator>「フィールドのいたるところに　ボクのよこに|あるのとおなじ　<blue>“つづら”<black>が　ある！」=<narrator>You'll find <blue>chests<black> like this one everywhere as you travel!#ported from POTN2
「つづらのまえで　<blue>Ａボタン<black>をおすと|つづらのなかみを　てにいれることができるぞ！」=Press the <blue>A Button<black> in front of one to open it!
「まれに　がけのうえや　みずのむこう・・・|いわがじゃましていたりして　とれないものもあるが」=Sometimes you'll see them in places you can't reach.
「そういうのは　ちょっと“とくしゅなじゅつ”を|おぼえないと　とれないんだよ・・・」=You'll need certain special jutsu for those.
「いろんな　任務（にんむ）を　すれば|おぼえられるのかもな！」=I'm sure you'll learn them throughout your travels!
<narrator>「<blue>セレクトボタン<black>をおすと|“任務（にんむ）のきろく”を　することができるわ！」=<narrator>When you press the <blue>SELECT Button <black>you will be able to update your mission report!
<narrator>「これを　<blue>セーブ<black>というんだけど　きけんな|任務のまえには　セーブしておくほうがいいわ」=<narrator>Be sure to save your progress before heading out on missions!
<narrator>「・・・また　任務は　なにがおこるか|わからないから」=<narrator>You never know what lies ahead, after all.
<narrator>「ねんのために　任務のまえの　<blue>あんぜんな|セーブデータ<black>を　つくっておいたほうが　いいわよ！」=<narrator>You can also use the second save slot to make a backup!
<narrator>「そこにみえている　<blue>“木ノ葉マーク”<black>のうえにのると|スタミナとチャクラが　ぜんかいふくするぞ！」=<narrator>Standing on a <blue>Leaf Symbol<black> will regenerate your Stamina and Chakra!
<narrator>「任務（にんむ）で　きずついたときは|ゆうこうに　かつようするように！」=<narrator>You can use them whenever you're hurt.
<narrator><instant>はるのサクラ　　１００てん|うずまきナルト　　　０てん=<narrator><instant>Sakura Haruno = 100 Points|Naruto Uzumaki = 0 Points
