<narrator>「ダミーメッセージ」=
<narrator>「いつかは　綱手さまみたいな|かっこいい　くのいちに　なりたいなぁ」=
<narrator>「ぼくたち　忍者ゴッコしてるんだ！」=
<narrator>「忍者ゴッコで　ぼくは　かつて　“里のきょうき”|とよばれた　自来也さまを　してるんだ！」=
<narrator>「ぼく・・・　いつか　火影に　なりたいな・・・」=
<narrator>「ねェ　<blue>木ノ葉茶（このはちゃ）<black>と　<blue>あほ茶（ちゃ）<black>|どっちにする～？」=
「キミが　きめていいよ！」=
「え～！？　そんなこと　いわれると|よけい　まよっちゃうじゃない・・・」=
<narrator>「う～ん　<blue>木ノ葉茶（このはちゃ）<black>と　<blue>あほ茶（ちゃ）<black>|どっちにするか　まようわ～？」=
「キミが　えらんだところなら|ボクは　どこだって　だいじょうぶサ！」=
「え～・・・　ほんとにィ！？|う・れ・し・い～」=
<narrator>「そろそろ　<blue>木ノ葉茶（このはちゃ）<black>と　<blue>あほ茶（ちゃ）<black>|どっちにするか　しんけんに　きめないとね～」=
「どっちも　おだんごがおいしい　ってうわさだよ」=
「え～　よけいに　まよう～」=
<narrator>「ほんとに　どっちにはいるか　きめないか？|ずっと　たちつくしたままだよ・・・」=
「あなたが　さっさと　きめてくれないからじゃない！|ほんとに　だらしないひとね！」=
「えっ！？　ボクのせい！！！？」=
<narrator>「よのなかには　<blue>なかまとの　あいしょうをあげる<black>ことが|できるどうぐが　あるらしい・・・」=
「ぜひ　てにいれてみたいもんじゃな！」=
<narrator>「あいしょうちを　あげることができる|どうぐを　てにいれたら・・・」=
「“どうぐ”がめんで　そのどうぐをせんたくし」=
「“だれにつかうか”きめれば　そのあいてに|プレゼントすることが　できるんじゃよ」=
<narrator>「なかまに　なにかプレゼントするときは|あいてのことを　かんがえるのが　じゅうようじゃ！」=
<narrator>「ちょっと　こみみに　はさんだんじゃが　おんなのこは|きほんてきに　あまいものが　すきみたいじゃ！」=
<inari>「へへ！　おじいちゃんといっしょに|<blue>波の国（なみのくに）<black>から　木ノ葉隠れの里に」=
<inari>「ふっこうの　おてつだいに　きてるんだ！」=
<inari>「おじいちゃんに　だいぶうまくなってきたって|ほめられたんだ！」=
<inari>「もっと　がんばるよ！！」=
<inari>「おかあさんが　おべんとうを|つくってきてくれたんだ！」=
<inari>「もっと　もっと　がんばるぞ！」=
<inari>「木ノ葉隠れの里も　だいぶもとどおりに|なっただろ！？」=
<inari>「なんせ　ぼくは|波の国のヒーローだからね！」=
<tazuna>「ガキども　チョーげんきにしとったか？|ワシや　イナリをはじめ　<blue>波の国<black>のものたちは」=
<tazuna>「ガトーのじけんのおれいに　木ノ葉隠れの里の|ふっこうを　チョーてつだいにきとるんじゃ！」=
<tazuna>「イナリも　チョーがんばって|てつだってくれとる！」=
<tazuna>「このまえ　ツナミが　さしいれに　とくせい|スタミナべんとうを　もってきてくれた」=
<tazuna>「げんきが　モリモリ　ついたわい！」=
<tazuna>「イナリも　だいぶいたについてきたみたいだ|これからが　チョーたのしみだ」=
<narrator>「このまま　まっすぐ　うえにいくと|<blue>“忍”<black>とかかれた　いりぐちがある」=
「そこに　はいると　<blue>忍者学校（アカデミー）<black>だ！！」=
「忍者学校にはいって　つきあたりを　みぎにすすみ|てまえにある　へやが　<blue>依頼受付所<black>だ！」=
<narrator>「キミたちは　<blue>“くみてどうじょう”<black>を|しっているかい？」=
「しらないのなら　いちど　忍者学校の|<blue>上忍（じょうにん）ひかえしつ<black>に　いってみるといい」=
「そこには　<blue>イビキ<black>さんがいて|くみてどうじょうの　さんかを　よびかけているぞ！」=
<narrator>「キミたちは　<blue>“とうぎじょう”<black>を|しっているかい？」=
「しらないのなら　いちど　<blue>ぜんたいマップ<black>から|<blue>“とうぎじょう”<black>をせんたくして　いってみるといい」=
「そこには　<blue>アンコさんがいて　<blue>つうしんたいせんや|ともだちと　<blue>アイテムこうかんを　することができるぞ」=
<narrator>「くみてどうじょうに　<blue>“サバイバルくみて”があるって|しってるかい？」=
「なんでも　どれだけかちぬいたか　きろくされるらしい|・・・とにかく　ためしてみるかちは　ありそうだね！」=
<narrator>「クリアごになると　くみてどうじょうでは|<blue>あらたなたいせんチーム<black>が　しゅつげんするらしい」=
「ほかにも　せんとうランクによって|しゅつげんするものも　あるってうわさだぜ！」=
「いちど　たいせんチームに　かったからといって|あまんじていては　いけないみたいだな！」=
<narrator>「タズナさんと　いっしょに　波の国（なみのくに）から|木ノ葉のふっこうの　おてつだいにきたんだが」=
「このやしきは　でっかいやしきだなぁ・・・|だれが　すんでるんだろう・・・」=
<narrator>「このやしきは　木ノ葉のめいもん|“日向（ひゅうが）いちぞく”のものらしい」=
「いったい　どんなひとが|なかで　くらしているんだろう・・・？」=
<narrator>「このやしきにすんでいる　日向（ひゅうが）いちぞくは|そうけと　ぶんけの　あらそいがあったらしい」=
「・・・でも　いまでは　なかなおりをして|なかよく　くらしているらしい・・・」=
<narrator>「このまえ　日向（ひゅうが）いちぞくの　ヒアシさまが|ネジさんの　けいこをつけているのを　みかけたよ」=
「そばで　けいこをみてらした　ヒナタさまも|あいらしかったな・・・」=
<narrator>「おとうさんたちのために　波の国（なみのくに）から|おべんとうを　とどけにきたんだけど・・・」=
「おとうさんたちは　どこにいるのかしら？？」=
<narrator>「やっと　おとうさんたちを　みつけて|おべんとうを　とどけることが　できたわ！」=
「せっかく　木ノ葉隠れの里まできたんだし|おんせんにでも　つかってから　かえろうかしら？」=
<narrator>「任務で　おおきなキズを　おってしまって|なかなか　かえってくることが　できなかったの=
「キミたちが　このこのせわをしてくれたんだってね？|どうも　ありがとう！」=
「おれいといっては　なんだけど・・・|キミたちに　プレゼントするわ！」=
<narrator><1300>ふつのみたまを　てにいれた！=
「たいせつに　つかってね！」=
<narrator>「任務で　おおきなキズを　おってしまって|なかなか　かえってくることが　できなかったの」=
「わたしがいないあいだ　このこの　めんどうを|みてくれて　ありがとう！」=
「いま　こうして　このこといられるのは|キミたちの　おかげよ！」=
<shikamaru>「じゃあな・・・　きィつけて　かえれよ」=
<kankuro>「ああ・・・」=
<gaara>「・・・・・・」=
<temari>「また　なにかあったら　たすけてやる・・・|そんときはいいな　・・・なきむしくん！」=
<shikamaru>「ひとことおおいぜ・・・|これだから　おんなってやつは・・・」=
<naruto>「<blue>ぜんたいマップ<black>なんて　いってるばあいじゃ|ないってばよ！」=
<naruto>「<blue>里のひがしのほう<black>なんて　いってるばあいじゃ|ないってばよ！」=
<naruto>「<blue>忍者学校（アカデミー）<black>なんて|いってるばあいじゃ　ないってばよ！」=
<naruto>「<blue>ぶき・ぼうぐや<black>なんて|いってるばあいじゃ　ないってばよ！」=
<naruto>「<blue>どうぐや<black>なんて|いってるばあいじゃ　ないってばよ！」=
<naruto>「こんなとこ　いってるばあいじゃ|ないってばよ！」=
<naruto>「こんなとこ　いってるばあいじゃ|ないってばよ！」=
<naruto>「<blue>あまぐりあま<black>なんて|いってるばあいじゃ　ないってばよ！」=
<naruto>「<blue>ラーメン一楽（いちらく）<black>なんて|いってるばあいじゃ　ないってばよ！」=
<naruto>「<blue>あほ茶（ちゃ）<black>なんて|いってるばあいじゃ　ないってばよ！」=
<naruto>「<blue>木ノ葉茶（このはちゃ）<black>なんて|いってるばあいじゃ　ないってばよ！」=
<naruto>「<blue>やまなか花（はな）<black>なんて|いってるばあいじゃ　ないってばよ！」=
<naruto>「ダミーメッセージ」=
<naruto>「こんなとこ　いってるばあいじゃ|ないってばよ！」=
<neji>「フン・・・　ぶざまだな・・・|あわてて　・・・なにがあった？」=
<guy>「キミたち　せいしゅんしてるかー！|この　アツき　あせをみよ！」=
<ino>「な～んだ・・・　ナルトじゃない|サスケくんは？」=
<ibiki>「忍者学校（アカデミー）の　上忍ひかえしつで|<blue>くみてどうじょう<black>を　かいさいしているぞ！」=
<ibiki>「いちど　のぞきにくるといい・・・|いつでも　さんかしゃを　ぼしゅうしているぞ」=
<choji>「モグモグモグ・・・　うーん　やっぱり|あまぐりあまの　あまぐりはおいしいね」=
<choji>「ナルトにも　おすそわけするね」=
<narrator><130B>あまぐりを　てにいれた！<sound04>=
<choji>「あじわって　たべてね・・・|モグモグモグ・・・」=
<lee>「ナルトくんじゃないですか！　こんな|とこで　おあいできるなんて！」=
<lee>「そうだ！　ナルトくんに|いいものをあげます！！」=
<narrator><130B>ひょうろうがんを　２個てにいれた！<sound04>=
<lee>「たいせつに　つかってください！」=
<tenten>「ったく！　リーもネジも　ガイ先生も|いったい　どこにいったのかしら？」=
<anko>「<blue>“とうぎじょう”<black>では　<blue>つうしんたいせん<black>や|<blue>アイテムこうかん<black>を　することが　できるわよ」=
<anko>「とうぎじょうには　かならず　わたしがいるから|はなしかけて　ちょうだい！」=
<asuma>「あー・・・　チョウジみなかったか？」=
<narrator>「ほんとうのたたかいは　これからだっ！|つうしんたいせんや　くみてをやりこんで」=
「よりつよいてきに　いどめっ！！|なかま・アイテムを　あつめろっ！」=
<narrator>「大蛇丸（オロチまる）を　みつけだして|サスケをとりもどせっ！」=
<narrator>「大蛇丸（オロチまる）のかくれがに　のりこんで|サスケをとりもどせっ！」=
<narrator>「サスケを　おいかけろ！　あらたなマップが|オープンしているかも　しれないぞっ！」=
<narrator>「サスケを　おいかけろ！　あらたなマップが|オープンしているかも　しれないぞっ！」=
<narrator>「のこりの左近（サコン）を　みつけだして|サスケを　とりもどせっ！」=
<narrator>「ナルトたちを　みつけだして　たすけろっ！」=
<narrator>「さきにいった　多由也（タユヤ）と左近（サコン）に|おいつけっ！！」=
<narrator>「サスケをおいかけるために|よりこっきょうにちかづけっ！」=
<narrator>「サスケをとりもどすために|火の国（ひのくに）こっきょうへ　むかえっ！」=
<narrator>「じかんがないので　木ノ葉隠れの里に|もどれっ！」=
<narrator>「リーをさがそう！　キバのはなしだと|演習場（えんしゅうじょう）に　いるらしいぞっ！」=
<narrator>「キバをさがせっ！|木ノ葉隠れの里のなかにいるかも・・・？」=
<narrator>「チョウジをさがせっ！|たべものがあるところに　いるかも・・・？」=
<narrator>「ナルトをさがせっ！|ナルトのいえに　いるかも・・・？」=
<narrator>「いえから　でよう！」=
<narrator>「木ノ葉隠れの里の　こうえんにいる|サクラに　あいにいけっ！」=
<narrator>「木ノ葉隠れの里の　こうえんにいる|サクラに　あいにいけっ！」=
<narrator>「サスケについていって　木ノ葉びょういんの|おくじょうにいけっ！」=
<narrator>「サスケについていって　木ノ葉びょういんの|おくじょうにいけっ！」=
<narrator>「サスケのおみまいにいこう！|サスケは　木ノ葉びょういんに　いるはずだっ！」=
<narrator>「ナルトをさがせっ！　ナルトといえば|やっぱり　ラーメン一楽（いちらく）？」=
<narrator>「幻術（げんじゅつ）を　かけたひとをみつけだして|幻術をとけっ！！=
<narrator>「いちど　木ノ葉隠れの里にもどれっ！」=
<narrator>「短冊街の　百楽（ひゃくらく）のまえにいる|綱手さまに　はなしかけろっ！」=
<narrator>「さらに　おくにすすんで|綱手（ツナデ）さまを　さがせっ！！」=
<narrator>「綱手さまと大蛇丸の　まちあわせばしょの　火の国|かいどうの　せきひへいって　こうしょうをとめろっ！」=
<narrator>「綱手さまと大蛇丸の　まちあわせばしょの　火の国|かいどうの　せきひへいって　こうしょうをとめろっ！」=
<narrator>「じゅんびが　ととのったら　シズネさんに|はなしかけて　きょうは　もう　ねよう！！」=
<narrator>「火の国かいどうに　いる|自来也（じらいや）さまに　あいにいけっ！！」=
<narrator>「短冊街（たんざくがい）で　やどやをさがして|チェックインすべしっ！」=
<narrator>「こころのじゅんびが　できたら|綱手さまに　はなしかけろっ！」=
<narrator>「短冊街（たんざくがい）の　百楽（ひゃくらく）を|さがしにいけっ！」=
<narrator>「自来也さまからもらった　“綱手のしゃしん”を|短冊街のひとにみせて　綱手さまを　さがしだせっ！」=
<narrator>「自来也さまを　おって　火の国かいどうをぬけて|短冊街（たんざくがい）を　めざせっ！」=
<narrator>「きたのひとうを　さらに　おくにすすんで|自来也さまを　さがしだせっ！」=
<narrator>「木ノ葉きんざんを　ぬけて|きたのひとうを　めざせっ！」=
<narrator>「きたのひとうにいる　自来也さまをさがせっ！」=
<narrator>「きたのひとうへは　火の国かいどうをとおって|木ノ葉きんざんを　ぬけると　たどりつけるぞっ！」=
<narrator>「木ノ葉きんざんでは　じめんにある|“まきもの”のうえにのって・・・」=
「ちがうまきものに|瞬身（しゅんしん）いどうすべしっ！」=
<narrator>「おとしあなに　おちなければ|さきにすすめない　ところもあるぞっ！」=
<narrator>「なわのまえで　Ａボタンをおすと|うえにのぼれるぞっ！」=
<narrator>「きたのひとうにいる　自来也さまをさがせっ！」=
<narrator>「きたのひとうへは　火の国かいどうをとおって|木ノ葉きんざんを　ぬけると　たどりつけるぞっ！」=
<narrator>「きたのひとうへは　火の国かいどうをとおって|さんどうトンネルをぬけると　たどりつけるぞっ！」=
<narrator>「エビス先生を　さがせっ！|忍者学校（アカデミー）の　どこかにいるかも・・・？」=
<narrator>「忍者学校（アカデミー）にある|依頼受付所（いらいうけつけじょ）を　めざせっ！」=
<narrator>「せいげんじかんないに|ナルトのいえまで　たどりつけっ！！」=
<narrator>「いちど　木ノ葉隠れの里にもどれっ！」=
<narrator>「木ノ葉のもりを　ぬけると　ぜんたいマップで|木ノ葉隠れの里を　せんたくできるぞっ！」=
<narrator><instant>　ヒントを　きかない|　ヒントを　きく<0B>=
<narrator>「そうか・・・　こまったら|いつでも　はなしかけてくれっ！」=
<narrator>「じんけいをととのえたら　多由也（タユヤ）に|はなしかけろっ！」=
<narrator>「ききこみできいた　綱手（ツナデ）さまがいるらしい|たんざくじょうを　めざせっ！」=
「おしろだから　きっと　いしがきがあるはず・・・」=
<narrator>「火の国こっきょうを　さらに　おくにすすんで|サスケを　おいかけろっ！！」=
