<1303>さんにんのクナイ|こうげき力＋８５　前後　三忍あいようのクナイ=
<1303>ほかげのクナイ|こうげき力＋９５　前後　三代目あいようのクナイ=
<1304>ごすんくぎ|こうげき力＋１　後えい　おおきなくぎ=
<1304>せんぼん|こうげき力＋３　後えい　いりょうきぐにもつかわれる=
<1304>はねばり|こうげき力＋１０　後えい　針に羽をつけたもの=
<1304>さんにんのせんぼん|こうげき力＋３８　後えい　三忍あいようの千本=
<1304>ほかげのせんぼん|こうげき力＋５０　後えい　三代目あいようの千本=
<1305>アイアンナックル|こうげき力＋１７　前えい　てつのナックル=
<1305>かぎづめ|こうげき力＋３７　前えい　かぎ爪じょうのてっこう=
<1305>たかのつめ|こうげき力＋５０　前えい　するどいかぎ爪のてっこう=
<1305>とらのつめ|こうげき力＋６７　前えい　けものにこうかぜつ大=
<1305>さんにんのつめ|こうげき力＋８５　前えい　三忍あいようのかぎ爪=
<1305>りゅうのつめ|こうげき力＋９０　前えい　りゅうの爪でできたてっこう=
<1305>きゅうびのつめ|こうげき力＋１０５　前えい　でんせつの九尾の爪=
<1306>てつくさり|こうげき力＋１５　中えい　くさりのついたカマ=
<1306>しのびガマ|こうげき力＋３１　中えい　あつかいがむずかしいカマ=
<1306>くさりぶえ|こうげき力＋４７　中えい　笛の先にくさりをつけたもの=
<1306>くさりエナシ|こうげき力＋６５　中えい　くさりふんどうのついたぼう=
<1306>さんにんのくさりガマ|こうげき力＋１０５　中えい　三忍あいようのくさりガマ=
<1307>このはのこんぼう|こうげき力＋１８　前中　しゅぎょうようのぼう=
<1307>もんばんのぼう|こうげき力＋３６　前中　里の門ばんがしようするぼう=
<1307>トンファー|こうげき力＋５５　前中　攻守にすぐれた武器=
<1307>ヌンチャク|こうげき力＋６７　前中　小さくけいたいにべんり=
<1307>さんせつこん|こうげき力＋８４　前中　３つにぶんかつできるぼう=
<1307>はちりょうすい|こうげき力＋９２　前中　きょうあくなどんき=
<1307>こんごうぼう|こうげき力＋１００　前中　ひじょうにかたい大きなぼう=
<1308>しゅかくのすな|こうげき力＋８０　前後　ひょうたんの中に入っている砂=
<1309>かわのベスト|ぼうぎょ力＋１４　れんしゅうようのかわせいのベスト=
<1309>このはのかたびら|ぼうぎょ力＋１６　木ノ葉忍者にしきゅうされるもの=
<1309>くさりかたびら|ぼうぎょ力＋２０　くさりでできたよろい=
<1309>きんらんのどうまる|ぼうぎょ力＋２２　ごうかで目立つよろい=
<1309>ごうきんのベスト|ぼうぎょ力＋２５　チャクラがねりこまれた合金のベスト=
<1309>ふうまかたびら|ぼうぎょ力＋３０　扇のようなかたびらのよろい=
<1309>しゅらのどうまる|ぼうぎょ力＋３７　しゅらのごとく力がでる=
<1309>ほうぎょくのベスト|ぼうぎょ力＋４５　チャクラによってまもられたベスト=
<1309>きょうてんのどうまる|ぼうぎょ力＋５０　ぼさつがつかうよろい=
<1309>めいこうのベスト|ぼうぎょ力＋５５　みがきあげられたよろい=
<1309>りゅうりんかたびら|ぼうぎょ力＋６０　りゅうのウロコでつくられたかたびら=
<1309>あんぶのベスト|ぼうぎょ力＋６５　かるくてじょうぶなベスト=
<1309>じゅいんのベスト|ぼうぎょ力＋７０　たかい力をもつが術ふうじになる=
<1309>こんごうのベスト|ぼうぎょ力＋７５　いじょうじょうたいになりにくい=
<1309>さんにんのベスト|ぼうぎょ力＋８０　三忍あいようのベスト=
<1309>ほかげのかたびら|ぼうぎょ力＋９０　三代目あいようのよろい=
<1309>きゅうびのかたびら|ぼうぎょ力＋９５　全てのうける術こうかをよわくする=
<1309>よんだいめのマント|ぼうぎょ力＋１００　あらゆるのうりょくをアップさせる=
<130A>かわのきゃはん|すばやさ＋１０　れんしゅうようのきゃはん=
<130A>このはのきゃはん|すばやさ＋１２　木ノ葉忍者にしきゅうされるもの=
<130A>てつびょうのきゃはん|すばやさ＋１６　ソールに鉄ビョウがついている=
<130A>きんらんのきゃはん|すばやさ＋１７　ごうかで目立つきゃはん=
<130A>ふうまのきゃはん|すばやさ＋２２　おとをたてずにうごけるきゃはん=
<130A>しゅらのきゃはん|すばやさ＋２５　しゅらのごとく力がでる=
<130A>ほうぎょくのきゃはん|すばやさ＋２８　チャクラによってすばやくなる=
<130A>はやぶさのきゃはん|すばやさ＋３０　木ノ葉がくれの里でにんきのきゃはん=
<130A>げっこうのきゃはん|すばやさ＋３３　木ノ葉がくれの里ではツウのきゃはん=
<130A>ひえんのきゃはん|すばやさ＋３５　木ノ葉がくれの里で大にんきのきゃはん=
<130A>しでんのきゃはん|すばやさ＋４０　木ノ葉がくれの里ではレアなきゃはん=
<130A>きょうてんのきゃはん|すばやさ＋４５　ぼさつがつかうきゃはん=
<130A>りゅうりんのきゃはん|すばやさ＋５０　りゅうのウロコでできたきゃはん=
<130A>ほかげのきゃはん|すばやさ＋５３　三代目あいようのきゃはん=
<130A>じゅいんのきゃはん|すばやさ＋５５　たかいすばやさをもつが術ふうじになる=
<130A>きゅうびのきゃはん|すばやさ＋６０　全てのうける術こうかをよわくする=
<130A>かげぶようのきゃはん|すばやさ＋６５　三忍もあいようのきゃはん=
<130A>いだてんのきゃはん|すばやさ＋７０　でんせつのにんぐ=
<130A>じんそくのきゃはん|すばやさ＋８０　かみのごときすばやさ=
そうびなし|=
<130C>めいしょうなし|せつめいなし=
