<naruto><14006a>「サスケェ！！」<w37>=<naruto><14006a>SASUKE!!!<w37>
<naruto>「オレから　にげんのか！！」=<naruto>Are you gonna run off again!?
<symbol3b><small_sasuke><symbol3b><small_sasuke>「おやも　きょうだいも　いねえてめーに|はじめから　ひとりっきりだった　てめーに」=<symbol3b><small_sasuke><symbol3b><small_sasuke>You never had a family to begin with, so what do YOU know!?
<symbol3b><small_sasuke>「オレのなにが　わかるんだってんだ！|アア！？」=<symbol3b><small_sasuke>WHAT DO YOU EVEN KNOW ABOUT ME, WHAT DO YOU UNDERSTAND, HUH!?
<symbol3b><small_sasuke>「“つながり”があるからこそ　くるしいんだ！|それを　うしなうことが　どんなもんか」=<symbol3b><small_sasuke>Do you even know the pain that comes from losing these bonds!?
<symbol3b><small_sasuke>「おまえなんかに　わかるわけねーだろーが！|・<w5>・<w5>・<w5>なのに<w21>　なんでだ・・・」=<symbol3b><small_sasuke>You'll never understand! You have no right to say you do!
<symbol3b><small_sasuke>「なんで　そこまでして　オレに<w5>・<w5>・<w5>・」=<symbol3b><small_sasuke>But tell me why...why...<w32>why do you go so far for me!?
<symbol33><small_naruto>「<blue>オレにとっちゃ・・・　やっとできた|“つながり”なんだ<black>」=<symbol33><small_naruto><blue>You are my first bond!<black>
<symbol33><small_naruto>「・・・だから　オレは　|おまえを　とめるんだってばよ！」=<symbol33><small_naruto>...I'll protect that bond, even if I have to break every bone in your body!
<symbol34><small_sasuke>「こい　ナルト・・・　だったら|<blue>そのつながりを　オレは　たちきるまでだ！<black>」=<symbol34><small_sasuke>Come at me, Naruto! <blue>I WILL CUT THIS BOND, ONCE AND FOR ALL!<black>
<symbol33><small_naruto>「たちきる・・・　<w16>か・・・　<w16>だったら|なんで　いまさら　額あてなんか・・・」=<symbol33><small_naruto>Then why...<w16> Why put on that headband?
<symbol34><small_sasuke>「<blue>みとめてやるよ・・・　<w16>おまえはつよい<black>」=<symbol34><small_sasuke><blue>I'll admit it. You're strong<black>.
<symbol34><small_sasuke>「いまからは　たいとうに　たたかってやる|だが・・・　おまえは　オレのひたいに」=<symbol34><small_sasuke>I'll fight you on equal terms.
<symbol34><small_sasuke>「キズひとつ　つけることすら　できやしない|<w21>・・・そのことに　かわりは　ないがな」=<symbol34><small_sasuke>I already know you won't be able to scratch my headband anyways, that much hasn’t changed.
<symbol33><small_naruto>「もう・・・　なにいっても　ムダみてーだな|サスケェ・・・」=<symbol33><small_naruto>So...my words still won't go through to you...Sasuke...
<symbol34><small_sasuke>「おしゃべりは　もう　おわりだ・・・|ここからは　そう・・・　<w21>ただ　たたかいだ」=<symbol34><small_sasuke>The time to talk is over now. I'll only accept your fists as an answer.
<symbol34><small_sasuke><140089>「こい」=<symbol34><small_sasuke><140089>Come on!
<symbol33><small_naruto>（いかせるわけには　いかねェんだ|サスケは　オレが・・・）=<symbol33><small_naruto>(I'll take him back...I swear I will...)
<symbol32><small_sasuke>「呪印（じゅいん）・・・」=<symbol32><small_sasuke>The curse mark...
<symbol3a><small_sasuke>「ナルト<w5>・<w5>・<w5>・<w21>　オレは<w5>・<w5>・<w5>・」=<symbol3a><small_sasuke>Naruto<w5>.<w5>.<w5>.I'm...<w32>
<sakura>「ナルト！　ナルト！！|しっかりして！　ナルト！！」=<sakura>Naruto! Naruto! Hang in there, Naruto!
<shikamaru>「きをうしなってはいるが　いのちには|べつじょうなさそーだな・・・」=<shikamaru>He can still make it...
<sakura>「なんで・・・　こんなことに|ナルト・・・　いっぱい　キズついてる」=<sakura>Why did it have to come to this...? His injuries...
<lee>「サスケくんの千鳥と　ナルトくんの螺旋丸が|ぶつかったしょうげきで　ボクたちはとばされ」=<lee>The clash between Sasuke's Chidori and Naruto's Rasengan must have put him in this state.
<choji>「もどってきてみたら　サスケはいないし|ナルトは　たおれてるし・・・」=<choji>Looks like Sasuke got the chance to give him the slip after this...
<symbol37><small_neji>「だめだ・・・　サスケのすがたは　白眼では|とらえられない　おそらく　サスケは・・・」=<symbol37><small_neji>It's no use...I can no longer detect him with my Byakugan...
<akamaru>「ワンワン・・・」=<akamaru>Woof Woof...
<kiba>「まちがいねェ・・・|この額あては　サスケのだ」=<kiba>This headband is Sasuke's, no doubt about that.
<shikamaru>「・・・・・・チィ」=<shikamaru>......Tch.
<sakura>「ナルト　ごめんね・・・<w16>|また　わたし　なんにもできなかった」=<sakura>Please forgive me...Naruto<w16> I still couldn't do anything to help you.
<sakura>「アンタのことだから　いっしょうけんめい|がんばって　くれたんだよね」=<sakura>I promised to get him back with you...I promised...
<shikamaru>「オヤジに　きいたことがある・・・|さっきは　きづかなかったが　やっぱそうだ」=<shikamaru>There was something my dad once told me.
<choji>「なにが　そうなの？　シカマル」=<choji>Yeah? What is it, Shikamaru?
<shikamaru>「ここは　かつてふたりのおとこがあらそい|そのキズあとから　うまれたといわれている」=<shikamaru>These two guys over here had once fought here.
<shikamaru>「このみずのながれは　えいえんに|とまることなく　ながれつづける・・・」=<shikamaru>Their fight brought forth his waterfall, meant to run forever...
<shikamaru>「まるで　おわらない　たたかいを|つづけているようにな<w5>・<w5>・<w5>・」=<shikamaru>This place has seen nothing but fights where something had to end<w5>.<w5>.<w5>.
<neji>「ひにくなものだな・・・」=<neji>That is indeed a cruel fate...
<naruto>「・・・オレは　まだ|あきらめちゃ　いねーぜ・・・」=<naruto>...I will...never give up...
<sakura>「ナ・・・<w16>　ナルト！？　アンタ・・・」=<sakura>Huh....<w16>Naruto!? You're awake...!
<naruto>「もんだいねー・・・　任務ぞっこうだ！！」=<naruto>I'm fine...we need to get back to our mission...
<sakura>「ナルト！　アンタ　なにいってんのよ！|もうむりよ！　こんなに　キズついて・・・」=<sakura>What are you saying!? You can't go around with these injuries...
<sakura>「このままじゃ　ナルトまで・・・！」=<sakura>You're going to break, Naruto!
<naruto>「だいじょーぶだってばよ　サクラちゃん！|オレは　じぶんのことばは　まげねェ・・・」=<naruto>I'm really fine, Sakura! Don't you worry a bit about me...
<naruto>「<blue>サスケは　ぜってー　つれもどす！！<black>」=<naruto><blue>I said I'm bringing back Sasuke<black>!
<sakura>「ナルト・・・」=<sakura>Naruto...
<shikamaru>「こっからさきは　音だ・・・　ほぼ|まちがいなく　大蛇丸とたたかうことになるぜ」=<shikamaru>If I'm not wrong, we'll reach the Sound Village from this point. We'll run into Orochimaru when we do.
<naruto>「ヘッ！　そんなこと　かんけーねーってばよ！|オレは　じぶんの忍道を　つらぬくまでだ」=<naruto>I couldn't give two flying damns! I have to follow my ninja way!
<sakura>「わたしも　いくわ！　シカマルがとめても|サスケくんを　つれもどしにいく！！」=<sakura>I'm coming too! I'll fulfil my promise, and bring Sasuke back!
<kiba>「オレも　いくぜ！　ナルトにばっか|おいしいとこ　もってかれてたまるかってーの」=<kiba>Yeah, count me in too! I won't let Naruto get the juicy parts of this mission all by himself!
<choji>「ボクも・・・　このままじゃ　なにたべても|まんぞくすることなんて　できないよ」=<choji>Me too...I can't put a thing in my belly if we fail this...
<lee>「ボクも　いきます！　ここでひきかえしては|ナウいおとことは　いえません！！」=<lee>I shall come too! I won't leave this mission unaccomplished!!
<neji>「シカマル・・・　めいれいをくだすのは|おまえだ　・・・どうする？」=<neji>It's your order I'll abide by, Shikamaru... So what do you say?
<shikamaru>「小隊長のたちばとしては　てきにさらわれた|ひとりより　隊のなかま　・・・つまり」=<shikamaru>The way I see it, as your squad leader...
<shikamaru>「ここにいる　９にんのいのちを　ゆうせんして|任務は　ちゅうしするのが　セオリーだ」=<shikamaru>I have to be responsible for the nine lives I got with me on board, right now...The way to accomplish missions ideally abides by the theories I set.
<naruto>「・・・・・・」=<naruto>......
<shikamaru>「・・・が　よのなか　そうそう|セオリーどおりにゃ　いかねェもんさ」=<shikamaru>...Then again, my theories aren't always right, far from it.
<shikamaru>「なんせ　さらわれた　なかまをみすてて|じぶんの　あんぜんのために」=<shikamaru>I would have to say we ought to stick to theory and go home.
<shikamaru>「たたかうことを　やめちまうような　やつは|ここには　ひとりもいねェみたいだしな」=<shikamaru>Avoid the fighting and run for safety, and all... But we can't just leave our comrade out there in the sound.
<shikamaru>「ま・・・　オレも　ふくめてな」=<shikamaru>So...we'll just have to press on now, won't we?
<naruto>「シカマル！　おまえ！！」=<naruto>Shikamaru!! You really wanna!?
<shikamaru>「これこそ　<blue>“木ノ葉りゅう”<black>　・・・だろ？」=<shikamaru>Isn't that the <blue>Way of the Leaf<black>, after all?
<neji>「フッ・・・　さっさと　サスケをおうぞ」=<neji>Hmph...very well then. Let's go get Sasuke back.
<shikamaru>「・・・っと　そのまえに」=<shikamaru>Before that though...
<shikamaru>「おまえら　砂は　どーする？　こっからさきは|音だ　もちろん　いままでいじょうにキケンだ」=<shikamaru>What'll you three do? It won't be easy for you in particular, since it's Sound territory.
<temari>「わたしらの任務は　あんたたちのサポートだ|おまえらが　いくとこには　ついていく」=<temari>We were asked to be your backup, and that's what we'll do.
<temari>「あんまり　わたしたち砂を|なめんじゃないよ」=<temari>We're built different in the Sand.
<kankuro>「いままでより　おもしろそーじゃん・・・」=<kankuro>This mission's been one heck of a ride so far, no complaints from me.
<gaara>「・・・・・・」=<gaara>......
<shikamaru>「サスケは　大蛇丸のもとへ　むかったと|かんがえて　まちがいないだろう」=<shikamaru>No need to think twice about this, Sasuke's at Orochimaru's Hideout for sure.
<shikamaru>「・・・音隠れの里へ　はいるぞ！！」=<shikamaru>Let's go...to the Village Hidden in the Sound!
<naruto>「こんどこそ<w5>・<w5>・<w5>・<w21>|サスケを　とりもどす！！」=<naruto>This time.<w5>.<w5>.<w5>.I will get Sasuke back!
<symbolff><small_sasuke>「・・・・・・しってるか？」=#translations in btl_msg_009
<symbolff><small_naruto>「！」=
<symbolff><small_sasuke>「ここは　<blue>終末の谷（しゅうまつのたに）<black>とよばれる」=
<symbolff><small_sasuke>「火の国と　音隠れの　こっきょうだ」=
<symbolff><small_sasuke>「ちょうどいい　ぶたいじゃねーか・・・」=
<symbolff><small_naruto>「・・・・・・」=
<symbolff><small_sasuke>「そろそろ　しまいにしようぜ　この　たたかいを」=
「これまでの　たたかいを・・・」=
<symbolff><small_sasuke>「千鳥（ちどり）！！」=<symbolff><small_sasuke>CHIDORI!!
<symbolff><small_naruto>「螺旋丸（らせんがん）！！」=<symbolff><small_naruto>RASENGAN!!
<symbol33><small_naruto>「サスケェッッッ！！！」=
<symbol34><small_sasuke>「ナルトォッッッ！！！」=
