<naruto><14006A>「サスケェ！！」<w37>=SASUKE!!!<w37>
<naruto>「オレから　にげんのか！！」=Are you gonna run off again!?
<symbol35><small_sasuke>「よう　ウスラトンカチ　<w5>・<w5>・<w5>・<w5>それに|なんだ　ゾロゾロと・・・」=So it's you...<w21>hopeless little knucklehead
「そんなところに　みすみすおまえを|いかせられっか！！」=And you STILL want to drag yourself over to him?
<symbol35><small_sasuke>「オレのもくてきが　たっせいさえすれば|そんなことは　どうでもいい　じゃますんな」=None of that matters now. I only care about achieving my goal
<naruto>「これいじょう　いうこと　きかねーってんなら|おまえを　ちからずくで　つれもどす！！」=If you really think that...then I'll have to take you back by force!
<symbol35><small_sasuke>「ククク・・・　なら　もういちどやるか？|木ノ葉病院では　じゃまが　はいったからな」=(chuckle)...You wanna try? With no one to stop us like last time
<naruto>「あんなの　オレの　やりたかった|たたかいじゃねェ　<w21>・・・いまだって」=I never wanted it to be that kind of fight back then...<w21>I still dont
<symbol35><small_sasuke>「フン・・・<w16>　てめェの　つごうなんか|しるかよ」=I couldn't care less how you feel about this
<naruto>「ちったぁ　めがさめたかよ！　サスケェ！！」=I'M GONNA WAKE YOU UP, SASUKE!!!
<symbol3A><small_sasuke>「ああ<w5>・<w5>・<w5>・<w21>　めなら　とっくにさめてる」=Thanks<w5>.<w5>.<w5>.that really helped
<symbol3A><small_sasuke>「なかまとつるんで　へいわボケした　おまえら|とのみらいを　ゆめみる　バカなオレからな」=The stupid dream that was playing ninja with you kids
「だから　里をでた！|だから　チカラをもとめた！」=That's why I got out of the village!! I seek power!
<symbol3A><small_sasuke>（うちはイタチ<w5>・<w5>・<w5>・）=(Itachi Uchiha<w5>.<w5>.<w5>.)
<symbol3A><small_sasuke>（アンタを　たおすためなら　このさきが|どんな<blue>やみ<black>だろうと　オレはつきすすんでやる）=(I'll defeat you <blue>no matter how dark the path I walk may be<black>)
<symbol3A><small_sasuke>（どんな　ほうほうで　あっても|チカラを　てにいれてやる！！）=(I don't care what the cost will be, I will seek power!!!)
<naruto>「もう　オレってば・・・　おまえにとって|なかまでも　なんでも　ねーのかよ！？」=AM I A JOKE TO YOU!?
<naruto>「オレたち　第７班で　やってきたことは|ぜんぶ　なんのいみも　なかったのかよォ！！」=JUST WHAT DID THE TIME YOU HAD WITH US AS TEAM 7 MEAN TO YOU!?
<symbol3A><small_sasuke>「いや<w5>・<w5>・<w5>・<w21>　いみがない　わけではない|オレにとって　おまえは　もっとも・・・」=It was.<w5>.<w5>.<w5>.meaningless. But you were different...
<symbol3B><small_sasuke><sound45>「<blue>したしいともに　なった<w5>・<w5>・<w5>・<black>」=<blue>You are my closest friend
<naruto>「だったら　なんで！」=THEN WHY ARE YOU DOING THIS!?
<symbol3B><small_sasuke>「だからこそだ・・・<w16>　だからこそ|おまえをたおす　イミがある」=This is WHY! 
<symbol3B><small_sasuke>「だから・・・|オレは　おまえを　たおす！！」=This is why I WILL defeat you!
<shikamaru>（ヤバイ・・・　サスケのやつ　ホンキだ！！）=(He's serious about this!!)
<naruto><140080>「オレだって　おまえ　ボッコボコにして|ひきずってでも　つれかえる！！」=I'LL DRAG YOU BACK TO THE LEAF, EVEN IF IT'S THE LAST THING I'LL DO!!
<shikamaru>「オレらも　いくぞ！」=Our target's here, come on!
<symbol3B><small_sasuke>（あの　おちこぼれがぁ<w5>・<w5>・<w5>・<w21>　このオレが|ここまで　おいつめられるとはな）=(Just how far is he willing to go.<w5>.<w5>.<w5>.)
<naruto>（<blue>“もっともしたしい　ともになった”<black>|サスケは　オレにむかって　そういった）=(He called me his <blue>closest friend<black>)
<naruto>（だから　たたかって　たしかめたかった<w16>|・<w5>・<w5>・<w21>もう　まちがいねーじゃ　ねーか）=(But seeing the way he fought me...he's not sparring with me this time)
<naruto>（サスケは　ホンキで・・・<w16>　ホンキで|オレを　ころそうとしてる）=(He...<w16>really wants me dead...)
<naruto>（中忍（ちゅうにん）しけんのとき・・・|サスケ・・・！　おまえが）=(Don't you remember, Sasuke?)
<naruto>（“オレも　おまえと　たたかいたい”　そう|いってくれたとき　ホントに　うれしかった）=(You said I'm the one you wanted to fight the most, and that made me feel so special)
<naruto>（おまえが　オレのことを　みとめてくれた|はじめての　ことばだったから・・・）=(That was the first time you ever acknowledged me...)
<naruto>（でも　おまえも　オレも　わかってたんだ|あんときから　くちにはださねーけど）=(We both knew this, but we never said it out right...)
<naruto>（オレたちは　<blue>ともだち<black>なんだ　ってことは！）=(We're more than comrades...<blue>We're friends!!!!<black>!)
<naruto>（・・けど　おまえは　ホンキで|オレをころそうと　している・・・）=(...Yet here you are...coming at me truly trying to kill me...)
<naruto>（けっきょく　ともだちだとおもってたのは|オレのほうだけかも　しんねェ<w5>・<w5>・<w5>・）=(I guess it was just me who truly thought we had somthing special<w5>.<w5>.<w5>.<w5>.)
<naruto>（でも　しょーがねーだろ・・・　なんでか|わかんねーけど　オレは　おまえを）=(I still don't get it myself, but I know for damn sure...)
<naruto>（大蛇丸なんかに　とられたくねーん|だってばよ<w5>・<w5>・<w5>・）=(That I won't ever let you go to that man's side....<w37>EVER!)
<symbol33><small_naruto>「うぉおおおおおおお！！」=WHOAAAAAA!!!!!!
<symbol33><small_naruto>「サスケ！　おまえは　大蛇丸なんかにゃ|やらねーってばよ！」=SASUKE! I WILL NEVER LET YOU GO!
<symbol3B><small_sasuke>「おまえは　いったい　なんなんだ・・・？」=Just....what ARE you!?
<symbol33><small_naruto>「<blue>“ともだち”<black>だ」=<blue>I'm your friend!!!!
<symbol33><small_naruto>「だから　おまえを　大蛇丸なんかにゃ|やらねーっていってんだ！」=I'LL NEVER REST TILL I HAVE YOU BACK IN THE LEAF!
<symbol33><small_naruto>「・・・だから　おまえの　てあし　おってでも|ちからずくで　とめる！！」=I'LL USE ALL MY POWER TO STOP YOU!
<symbol33><small_naruto>「いいかげんに　めがさめたかよ！」=I'LL WAKE YOU UP THIS TIME!
「まだ　さめねってんなら　ほんとうに|バキバキにして　つれてくぞ！！」=I'LL KEEP ON TRYING TILL YOU GET YOUR MIND BACK AND COME WITH ME!
<symbol3B><small_sasuke>「クク・・・<w16>　ククク<w5>・<w5>・<w5>・<w21>|るっせえんだよ・・・」=Chuckle...<w16>Chuckle....<w5>.<w21>.are you done?
<symbol33><small_naruto>「・・・？」=...?
<symbol3B><small_sasuke><symbol3B><small_sasuke>「おやも　きょうだいも　いねえてめーに|はじめから　ひとりっきりだった　てめーに」=You never had a family to begin with, so what do YOU know!?
<symbol3B><small_sasuke>「オレのなにが　わかるんだってんだ！|アア！？」=WHAT DO YOU EVEN KNOW ABOUT ME, WHAT DO YOU UNDERSTAND, HUH!?
<symbol3B><small_sasuke>「“つながり”があるからこそ　くるしいんだ！|それを　うしなうことが　どんなもんか」=Do you even know the pain that comes from losing these bonds!?
<symbol3B><small_sasuke>「おまえなんかに　わかるわけねーだろーが！|・<w5>・<w5>・<w5>なのに<w21>　なんでだ・・・」=You'll never understand! You have no right to say you do!
<symbol3B><small_sasuke>「なんで　そこまでして　オレに<w5>・<w5>・<w5>・」=But tell me why...why...<w32>why do you go so far for me!?
<symbol33><small_naruto>「<blue>オレにとっちゃ・・・　やっとできた|“つながり”なんだ<black>」=<blue>You are my first bond
<symbol33><small_naruto>「・・・だから　オレは　|おまえを　とめるんだってばよ！」=...I'll protect that bond, and break every bone in your body if I have to!
<symbol34><small_sasuke>「こい　ナルト・・・　だったら|<blue>そのつながりを　オレは　たちきるまでだ！<black>」=Come at me, Naruto! <blue>I WILL CUT THIS BOND, ONCE AND FOR ALL<black>!
<symbol33><small_naruto>「たちきる・・・　<w16>か・・・　<w16>だったら|なんで　いまさら　額あてなんか・・・」=You say that...<w16>yet you wore the headband just now
<symbol34><small_sasuke>「<blue>みとめてやるよ・・・　<w16>おまえはつよい<black>」=<blue>I'll admit it. You're strong
<symbol34><small_sasuke>「いまからは　たいとうに　たたかってやる|だが・・・　おまえは　オレのひたいに」=I'll fight you on equal terms
<symbol34><small_sasuke>「キズひとつ　つけることすら　できやしない|<w21>・・・そのことに　かわりは　ないがな」=I already know you won't be able to scratch my headband anyways, that's one thing I know you still can't do
<symbol33><small_naruto>「もう・・・　なにいっても　ムダみてーだな|サスケェ・・・」=So....my words still won't go through to you...Sasuke...
<symbol34><small_sasuke>「おしゃべりは　もう　おわりだ・・・|ここからは　そう・・・　<w21>ただ　たたかいだ」=The time to talk is over now. I'll only accept your fists as an answer
<symbol34><small_sasuke><140089>「こい」=Come on!
<symbol33><small_naruto>（いかせるわけには　いかねェんだ|サスケは　オレが・・・）=(I'll take him back...I swear I will...)
<symbol32><small_sasuke>「呪印（じゅいん）・・・」=The curse mark...
<symbol3A><small_sasuke>「ナルト<w5>・<w5>・<w5>・<w21>　オレは<w5>・<w5>・<w5>・」=
<sakura>「ナルト！　ナルト！！|しっかりして！　ナルト！！」=
<shikamaru>「きをうしなってはいるが　いのちには|べつじょうなさそーだな・・・」=
<sakura>「なんで・・・　こんなことに|ナルト・・・　いっぱい　キズついてる」=
<lee>「サスケくんの千鳥と　ナルトくんの螺旋丸が|ぶつかったしょうげきで　ボクたちはとばされ」=
<choji>「もどってきてみたら　サスケはいないし|ナルトは　たおれてるし・・・」=
<symbol37><small_neji>「だめだ・・・　サスケのすがたは　白眼では|とらえられない　おそらく　サスケは・・・」=
<akamaru>「ワンワン・・・」=
<kiba>「まちがいねェ・・・|この額あては　サスケのだ」=
<shikamaru>「・・・・・・チィ」=
<sakura>「ナルト　ごめんね・・・<w16>|また　わたし　なんにもできなかった」=
<sakura>「アンタのことだから　いっしょうけんめい|がんばって　くれたんだよね」=
<shikamaru>「オヤジに　きいたことがある・・・|さっきは　きづかなかったが　やっぱそうだ」=
<choji>「なにが　そうなの？　シカマル」=
<shikamaru>「ここは　かつてふたりのおとこがあらそい|そのキズあとから　うまれたといわれている」=
<shikamaru>「このみずのながれは　えいえんに|とまることなく　ながれつづける・・・」=
<shikamaru>「まるで　おわらない　たたかいを|つづけているようにな<w5>・<w5>・<w5>・」=
<neji>「ひにくなものだな・・・」=
<naruto>「・・・オレは　まだ|あきらめちゃ　いねーぜ・・・」=
<sakura>「ナ・・・<w16>　ナルト！？　アンタ・・・」=
<naruto>「もんだいねー・・・　任務ぞっこうだ！！」=
<sakura>「ナルト！　アンタ　なにいってんのよ！|もうむりよ！　こんなに　キズついて・・・」=
<sakura>「このままじゃ　ナルトまで・・・！」=
<naruto>「だいじょーぶだってばよ　サクラちゃん！|オレは　じぶんのことばは　まげねェ・・・」=
<naruto>「<blue>サスケは　ぜってー　つれもどす！！<black>」=
<sakura>「ナルト・・・」=
<shikamaru>「こっからさきは　音だ・・・　ほぼ|まちがいなく　大蛇丸とたたかうことになるぜ」=
<naruto>「ヘッ！　そんなこと　かんけーねーってばよ！|オレは　じぶんの忍道を　つらぬくまでだ」=
<sakura>「わたしも　いくわ！　シカマルがとめても|サスケくんを　つれもどしにいく！！」=
<kiba>「オレも　いくぜ！　ナルトにばっか|おいしいとこ　もってかれてたまるかってーの」=
<choji>「ボクも・・・　このままじゃ　なにたべても|まんぞくすることなんて　できないよ」=
<lee>「ボクも　いきます！　ここでひきかえしては|ナウいおとことは　いえません！！」=
<neji>「シカマル・・・　めいれいをくだすのは|おまえだ　・・・どうする？」=
<shikamaru>「小隊長のたちばとしては　てきにさらわれた|ひとりより　隊のなかま　・・・つまり」=
<shikamaru>「ここにいる　９にんのいのちを　ゆうせんして|任務は　ちゅうしするのが　セオリーだ」=
<naruto>「・・・・・・」=
<shikamaru>「・・・が　よのなか　そうそう|セオリーどおりにゃ　いかねェもんさ」=
<shikamaru>「なんせ　さらわれた　なかまをみすてて|じぶんの　あんぜんのために」=
<shikamaru>「たたかうことを　やめちまうような　やつは|ここには　ひとりもいねェみたいだしな」=
<shikamaru>「ま・・・　オレも　ふくめてな」=
<naruto>「シカマル！　おまえ！！」=
<shikamaru>「これこそ　<blue>“木ノ葉りゅう”<black>　・・・だろ？」=
<neji>「フッ・・・　さっさと　サスケをおうぞ」=
<shikamaru>「・・・っと　そのまえに」=
<shikamaru>「おまえら　砂は　どーする？　こっからさきは|音だ　もちろん　いままでいじょうにキケンだ」=
<temari>「わたしらの任務は　あんたたちのサポートだ|おまえらが　いくとこには　ついていく」=
<temari>「あんまり　わたしたち砂を|なめんじゃないよ」=
<kankuro>「いままでより　おもしろそーじゃん・・・」=
<gaara>「・・・・・・」=
<shikamaru>「サスケは　大蛇丸のもとへ　むかったと|かんがえて　まちがいないだろう」=
<shikamaru>「・・・音隠れの里へ　はいるぞ！！」=
<naruto>「こんどこそ<w5>・<w5>・<w5>・<w21>|サスケを　とりもどす！！」=
<symbolFF><small_sasuke>「・・・・・・しってるか？」=
<symbolFF><small_naruto>「！」=
<symbolFF><small_sasuke>「ここは　<blue>終末の谷（しゅうまつのたに）<black>とよばれる」=
<symbolFF><small_sasuke>「火の国と　音隠れの　こっきょうだ」=
<symbolFF><small_sasuke>「ちょうどいい　ぶたいじゃねーか・・・」=
<symbolFF><small_naruto>「・・・・・・」=
<symbolFF><small_sasuke>「そろそろ　しまいにしようぜ　この　たたかいを」=
「これまでの　たたかいを・・・」=
<symbolFF><small_sasuke>「千鳥（ちどり）！！」=
<symbolFF><small_naruto>「螺旋丸（らせんがん）！！」=
<symbol33><small_naruto>「サスケェッッッ！！！」=
<symbol34><small_sasuke>「ナルトォッッッ！！！」=
