<tsunade>「なんだい！？　ふたりして　シメっぽい|かおして<w5>・<w5>・<w5>・」=What's wrong!? What's with the long  faces?
<shikamaru>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=.<w5>.<w5>.<w5>.<w5>.<w5>.
<temari>「・・・・・・フン」=.....Hmph
<tsunade>「おまえたちを　かいしゅうしにいった|カカシから　ほうこくはうけた」=I heard of what happened from Kakashi's report
<shikamaru>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=.<w5>.<w5>.<w5>.<w5>.<w5>.
<tsunade>「・・・しかし　自来也から　きいたんだが|おまえたちは　やつの転生の術を」=...I also heard from Jiraiya about Orochimaru's Jutsu
<tsunade>「３ねん　さきのばしにすることが　できた|かんぺきな　任務しっぱいではない」=He'll need three years before he can lay a finger on him, so your mission's not over yet
<tsunade>「それに　ぜんいんいきてる<w21>|・・・それが　なによりだ」=Until then...<w21>you have time to report your results
<shikamaru>「つぎこそは<w16>・<w16>・<w16>・|かんぺきに　こなしてみせます！」=I won't disappoint you!<w32>
<narrator>「ダミーです」=
<narrator>「ダミーです」=
<naruto>「なっ・・・<w21>　なんだってばよォ！？」=
<naruto>「エロ仙人！？」=
<jiraiya>「“暁（あかつき）”が　３、４ねんさきに|おまえを　ねらってくるそうだ・・・」=
<jiraiya>「おまえを　ワシの　せいしきな　でしとして|いちにんまえに　そだてる」=
<naruto>「ンなこたしるか！　オレってば　チンタラ|修業してるヒマなんて　ねーんだってばよ！」=
<naruto>「すぐにでも　サスケを　おわねーと！|サスケが　大蛇丸に！！」=
<jiraiya>「ワシは　大蛇丸の　不死の術を　しらべてのォ|１００パーセントあんしん　とはいえねーが」=
<jiraiya>「やつが　サスケのカラダを　“器（うつわ）”|にするまでには」=
<jiraiya>「３ねんいじょうの　じかんがある」=
<naruto>「・<w16>・<w16>・<w16>なんで　そんなことが|いえるんだってばよ！」=
<jiraiya>「おまえたちが　音の五人衆　そして　サスケと|たたかったことによって　サスケの」=
<jiraiya>「とうちゃくはおくれ　やつは　サスケではなく|べつのカラダに　たましいを　うつした」=
<jiraiya>「やつの　“不死の術”は　３ねんいじょう|あいだをあけなければ　いけない」=
<jiraiya>「つまり　いますぐ　サスケがどうにかなる|というわけではない<w21>　・・・だいじょうぶだ」=
<naruto>「それ！　うそじゃ　ないよな！？|うそじゃ　ないよな！？」=
<jiraiya>「ああ・・・」=
<naruto>（ハァ・・・<w16>　とりあえずは|ひとあんしん　だってばよ）=
<jiraiya>「ただな・・・|<w21>サスケのことは　もうわすれろ」=
<jiraiya>「サスケは　じぶんからのぞんで　大蛇丸の|ところへいった・・・」=
<jiraiya>「おまえが　なにをしようと　あいつはかわらん|・・・サスケは　大蛇丸と　おなじタイプだ」=
<jiraiya>「あいつを　つれもどしてやるとか|おもってんなら　やめとけ・・・」=
<jiraiya>「そういうのは　おもいあがった|<blue>“バカ”<black>のすることだ」=
<jiraiya>（おまえを　ワシと　おなじみちを|あゆませたくないんだ・・・）=
<naruto>「エロ仙人には　なんでもねーかもしんねーけど|オレにとっては　あいつは　ともだちなんだよ」=
<jiraiya>「サスケをおうなら　修業のはなしは　なしだ|木ノ葉からでることを　きんしする」=
<naruto>「なっ！？」=
<jiraiya>「おまえは　“九尾”をもっとる　・・・いずれ|“暁”のやつらを　あいてしなきゃならない」=
<jiraiya>「おまえとサスケは　こうなる　うんめいだった|もう　くるしむな・・・<w32>わすれて　きりすてろ」=
<jiraiya>「忍なら　ただしい　はんだんや　せんたくを|みぬくチカラを　きたえろ！」=
<jiraiya>「忍は　術や　チカラだけじゃない・・・|忍としていきるなら　もっとかしこくなれ」=
<jiraiya>「バカのままじゃ　このせかい|いきづらいのが　げんじつだ・・・」=
<naruto>「わかったよ<w16>・<w16>・<w16>・」=
<naruto>「<blue>かしこいっていうのが　そういうことなら|オレは　いっしょう　バカでいい・・・<black>」=
<naruto>「ひとりでも　もっと　スゲー術　あみだして|サスケは　ぜってー　たすける！」=
<naruto>「そんで　そんで|“暁（あかつき）”だって　ぶっとばす！」=
<jiraiya>「・・・・・・おまえみたいなのが|ひとりで　修業しても」=
<jiraiya>「どうせくだらん　エロ忍術を|おもいつくのが　いいとこだのォ・・・」=
<jiraiya>「バカは　バカでも　<blue>“おおバカ”<black>だったら|なんとかなるかもな」=
<jiraiya>「ケガがなおったら　かくごしとけのォ|<w5>・<w5>・<w5>・<w5>このおおバカもんが」=
<naruto>「オッス！！」=
<narrator>そうして　すうじつごの　あるひ<w16>・<w16>・<w16>・<w16>・<w16>・<w16>・<w16>・=
