<kakashi>「幻術が　とけた！？」=<kakashi>The Genjutsu stopped!?
<kakashi>「紅！　アスマ！！」=<kakashi>Kurenai! Asuma!!
<kakashi2>「いっきに　カタをつけさせてもらう！」=<kakashi2>Leave these two to me!
<itachi>「よせ・・・<w16>　鬼鮫」=<itachi>Enough,<w16> Kisame
<itachi>「おまえが　そのひとと　まともにやりあえば|ただでは　すまない・・・」=<itachi>A fight with him won't be one without its severities
<itachi>「それに　じかんが　かかれば|ほかの忍が　ここに　かけつけるだろう」=<itachi>In addition to that, we can't afford to waste time they can use to bring in reinforcements
<itachi>「もくてきを　みうしなうな・・・　おまえは|ここに　キズをおいにきたわけじゃないだろう」=<itachi>Our mission is very clear. We are not here to pick fights and earn scars
<kakashi2>「では　そのもくてきとやらを　きこうか？」=<kakashi2>Care to tell us what this mission of yours might be?
<itachi>「さがしものを　みつけにきただけです」=<itachi>We are only here to pick up what we were tasked to find
<kakashi2>「さがしもの？|・・・さがしものとは　なんだ？」=<kakashi2>What do you mean by that!? What are you looking for!?
<kisame>「このかた　けっこー　ウルサイですね|やりますか？」=<itachi>Yeesh, don't you get tired from this guy's noisy questions?
<itachi>「すなおには　里から|でられそうに　ないな・・・」=<itachi>At this rate, we won't make it in time
<itachi>「だが　やりすぎるな|おまえの技（わざ）は　めだつ」=<itachi>Do what you will, for the sake of our mission
<kisame>「・・・きまりですね」=<kisame>...About time!
<kurenai>「ナイス！　カカシ！」=<kurenai>Good going, Kakashi!
<kakashi2>「きをぬくな・・・　あいつのチカラは|まだまだ　こんなもんじゃない」=<kakashi2>I suppose...they don't pose that big of a threat after all
<itachi>「<blue>うちはいちぞく<black>でない　アナタが　写輪眼を|ここまで　つかいこなすとは・・・」=<itachi>To think someone who isn't of <blue>Uchiha Blood <black>would be able to use the Sharingan so well
<itachi>「だが　アナタのカラダは　その眼（め）にあう|いちぞくのカラダではない」=H<itachi>owever your body cannot handle it for long, and you only have access to its power from one eye
<itachi>「<blue>うちはいちぞく<black>が　なぜ　さいきょうと|うたわれ　おそれられたか・・・」=<itachi>Do you want to know why the <blue>Uchiha Bloodline <black>was deemed superior than the rest?
<itachi>「写輪眼の　ほんとうのチカラを|みせてあげましょう！」=<itachi>I will show you the Sharingan's true power here and now!
<kakashi2>（ま・・・　まさか！！）=<kakashi2>(It...It couldn't be!)
<kakashi2>「ふたりとも　やつの　めをみるな！|うしろをむけ！！」=<kakashi2>Asuma, Kurenai! Shield your eyes and dodge his eyesight!
<kakashi2>「いまの　やつと　めがあったらおわりだ|アレとやりあえるのは　おそらく・・・」=<kakashi2>If you were to look into his eyes...
<kakashi2>「写輪眼を　もつものだけだ！」=<kakashi2>His Sharingan's power will be the least of your worries!
<itachi>「・・・たしかに　写輪眼を　もっていれば|<blue>万華鏡写輪眼（まんげきょうしゃりんがん）<black>に」=<itachi>Indeed, I am now using the powers of the <blue>Mangekyou Sharingan
<itachi>「たしょうの　ていこうはできる・・・|しかし　この　とくべつな　写輪眼のどう術」=<itachi>It allows me to tap deeper into the powers of my Visual Jutsu
<itachi>「<blue>幻術“月読（つくよみ）”<black>は　やぶれない」=<itachi>I can use the <blue>Tsukuyomi
<itachi>「オレをたおせるのは　おなじ“血”をもつ|写輪眼つかいだけだ」=<itachi>Only he of the same "blood" as me can ever hope to defeat me
<kakashi2>「サスケ・・・」=<kakashi2>Sasuke...
<itachi>「“月読”のせかいでは　くうかんも　じかんも|しつりょうも　すべては　オレがしはいする」=<itachi>When you're caught within the Tsukuyomi, I am its God. I control everything within it, be it time or space
<itachi>「これから７２じかん・・・|アナタを　いためつけつづける・・・」=<itachi>I shall enjoy seeing you in pain for the next 72 hours...
<kakashi2><instant>「ぐぁああああああ！！」=<kakashi2><instant>UNGYAAAAAAAAAH!
<kurenai>「どうしたの　カカシ！|いったい　なにがあったの！？」=<kurenai>What is happening, Kakashi! Is everything okay!?
<asuma>「やつが　しゃべりおわったとたん|きゅうに　さけびだしやがって！」=<asuma>Now that he's done flapping his yapper, it's time to make him scream!
<kakashi2>（月読せかいでの　７２じかんは　げんじつでの|いっしゅんにも　みたないというわけか）=<kakashi2>(I have felt the long agonizing passing of time here, but to them it was only a moment...)
<kisame>「ほう・・・　あの術をくらってまだ|たっているとは・・・」=<kisame>Oh my...Good to see he's back with us now!
<kakashi2>「ハァ　ハァ　ハァ<w5>・<w5>・<w5>・<w21>　ぐっ！|さがしものとは　サスケのことか？」=<kakashi2>Huff Puff<w5>.<w5>.<w5>.Are you searching for Sasuke or what!?
<itachi>「・・・・・・いや|<blue>“四代目火影のいさん”<black>ですよ」=<itachi>...I was sent here to retrieve the <blue>descendant of the Fourth Hokage
<kakashi2>「“四代目火影のいさん”だと！？」=<kakashi2>His descendant!?
<kakashi2>（ナルトか・・・　自来也さまの　じょうほうは|ただしかった　ようだな・・・）=<kakashi2>(Looks like Master Jiraiya was right all along...)
<kakashi2>「ねらいは・・・|ナルトのなかの　<blue>九尾<black>・・・　か？」=<kakashi2>You're here for his <blue>Nine Tailed Fox<black>,no?
<kakashi2>「うごいてるのが・・・|おまえらだけ　じゃないのは　しってる」=<kakashi2>You two are not the only ones tasked to do this, aren't you?
<kakashi2>「そしきめいは<w5>・<w5>・<w5>・<w21>|<blue>“暁（あかつき）”<black>だったか？」=<kakashi2>You two<w5>.<w5>.<w5>.<w21>are members of the <blue>Akatsuki
<itachi>「鬼鮫！　カカシさんは　つれていく|そのほかのかたには　きえてもらおう」=<itachi>Kisame! We must take him with us for now, the rest will have to disappear!
<guy>「木ノ葉剛力旋風！！」|（このはごうりきせんぷう）=<guy>Leaf Whirlwind!!
<kisame>「なにものです？」=<kisame>Just what are you!?
<guy>「木ノ葉のけだかき　あおい　もうじゅう|・・・マイト・ガイ！！」=<guy>The Hidden Leaf's Handsome Devil....Might Guy!
<kisame>「なんて　かっこうだ・・・|ちんじゅうの　まちがいでは？」=<kisame>I suggest you look at your reflection...you might want to reconsider
<itachi>「あのひとを　あまくみるな！」=<itachi>Do not underestimate him, Kisame
<kakashi2>「ぐっ！！」=<kakashi2>Hngh!!
<guy>（カカシを　ここまで　おいつめるとは・・・）=<guy>(Kakashi must have pushed through a lot...)
<guy>「ふたりとも　キッチリ　まえをみろ！」=<guy>You two! Keep on looking away!
<guy>「写輪眼と　たたかうばあいは　めとめを|あわせなければ　もんだいない！」=<guy>Fighting against a Sharingan means bad news if you look at your opponent dead in the eye
<guy>「つねに　あいての　あしだけをみて|うごきをよみ　たいしょするんだ」=<guy>I'll only need to look at my opponent's legs to read all of their movements anyways!
<kurenai>「そういわれれば|そうかも　しれないけど・・・」=<kurenai>I suppose that's true...
<asuma>「そんなことが　できんのはァ・・・|おまえだけだぞ」=<asuma>Looks like you're the only one we can count on
<guy>「まぁな！　だが　このじょうきょうで　そんな|ことも　いってられん！　いますぐ　なれろ」=<guy>Yeah, I guess! But the way we are now won't get us far with them
<asuma>「さぁて　どうする？」=<asuma>So what do we do?
<guy>「紅は　カカシを　いりょう班のところへ|アスマは　オレのえんごだ！」=<guy>Kurenai! Take Kakashi to the medics right away! You'll be my support, Asuma!
<guy>「あとは　オレのよんだ暗部（あんぶ）が|くるまで　すこしのあいだ　あいてしてやる」=<guy>We'll fight them until the Anbu I called out for arrive
<kisame>「おもしろい・・・　いいどきょうですね」=<kisame>How interesting
<itachi>「鬼鮫・・・　やめだ」=<itachi>We must back away, Kisame
<itachi>「オレたちは　せんそうを　しにきたんじゃない|ざんねんだが　これいじょうは　ナンセンスだ」=<itachi>We are not here to fight, it's pointless to stay here any longer
<itachi>「・・・いくぞ」=<itachi>...Let's go
<kisame>「せっかく　ウズいてきたのに|しかたないですねェ・・・」=<kisame>And I was just starting to enjoy this, oh well....
<asuma>「チィ・・・」=<asuma>Tch...
<guy>「・・・カカシを　はこぶぞ」=<guy>We need to rush Kakashi now....
<naruto>「サクラちゃん！　おまたせ」=
<sakura>「う<w5>・<w5>・<w5>・<w21>　ううん　そんなまってないから|だいじょうぶ・・・」=
<naruto>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=
<sakura>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=
<sakura>「あのね<w5>・<w5>・<w5>・<w21>　サスケくんには　“ナルトには|いうな”っていわれたの<w21>　・・・でも」=
<sakura>「やっぱり　ナルト・・・<w21>　アンタにも|いっておかなきゃって　おもって」=
<sakura>「きいて・・・　くれるわよね？」=
<narrator><instant>　きく|　きかない<0B>=
<naruto>「もちろん　きくってばよ！　いったい|なんなんだってばよ！　サクラちゃん」=
<sakura>「ナルト<w5>・<w5>・<w5>・<w21>　アンタなら　そういって|くれるとおもった　あのね・・・」=
<naruto>「なんで　いま　サスケのはなしなんか|きかなきゃなんねーんだよ」=
<sakura>「ナルト！　アンタってサイテー！！|サスケくんのこと　しんぱいじゃないの？」=
<sakura>「おんなじ　スリーマンセルの|なかまじゃない！！」=
<naruto>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=
<naruto>「きくってばよ<w5>・<w5>・<w5>・」=
<sakura>「<blue>大蛇丸<black>っておぼえてる？」=
<naruto>「三忍のひとりで　綱手のバァちゃんに|うでをなおせって　いってきたやつだろ？」=
<sakura>「うん<w5>・<w5>・<w5>・<w21>　じつは　もっとまえにあってるの|中忍せんばつしけんの　死の森（しのもり）で」=
<sakura>「いのちがけで　巻物（まきもの）のうばいあい|をしようと　おそってきたやつ　いたでしょ？」=
<naruto>「あー！　サスケが　巻物わたそうとしたやつ？<w21>|・<w5>・<w5>・<w5>まさか　そいつが　大蛇丸！？」=
<sakura>「そう<w5>・<w5>・<w5>・<w21>　そのあと　ナルトは　こうげき|されて　きをうしなってたでしょ？」=
<sakura>「大蛇丸はサスケくんに<blue>“呪印（じゅいん）”<black>を|のこして　さっていった・・・」=
<sakura>「そのとき　大蛇丸は　こういったの<w16>・<w16>・<w16>・」=
<sakura>“サスケくんは　かならず　ワタシを　もとめる|チカラを　もとめてね・・・”=
<sakura>「なんどか　わすれようとおもった|でも　わすれることはできなかった」=
<sakura>「ずっと　ふあんだった<w5>・<w5>・<w5>・<w21>　さっきの|サスケくんをみて　かくしんにかわった」=
<sakura>「サスケくんは　チカラをもとめて|里を　ぬけるんじゃないか・・・って」=
<naruto>「だいじょうぶだってばよ！」=
<naruto>「サスケは　あんなやつの　さそいになんか|のらねーし！　そんなこと　しなくても」=
<naruto>「すげー　つよいやつだってばよ！|オレが　ほしょうする！！」=
<sakura>「うん！！」=
<sakura>（ナルト<w5>・<w5>・<w5>・<w21>　ありがとう）=
<sakura>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=
<symbol3A><small_sasuke>「こんなところで　なに　うろついてる？」=
<sakura>「ちょっと　そとのくうきがすいたくて・・・」=
<symbol3A><small_sasuke>「なら　もう　かえれ」=
<sakura>「どうして　なにもいってくれないの？」=
<sakura>「なんで　いつもだまって<w5>・<w5>・<w5>・<w5>　わたしに|なにひとつ　はなしてくれな・・・」=
<symbol3A><small_sasuke>「よけいな　おせわだって　いってんだよ|いちいち　オレに　かまうな」=
<sakura>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=
<symbol3A><small_sasuke>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=
<sakura>「わたしって　サスケくんに　きらわれて|ばっかりだね<w5>・<w5>・<w5>・<w21>　おぼえてる？」=
<sakura>「下忍になって　はじめて　３にんひとくみの|チームがきまったひ<w5>・<w5>・<w5>・」=
<sasuke>「オイ！　ナルトは　どこにいった？　そろそろ|しゅうごうばしょにいく　じかんだってのに」=
<sakura>「ナルトなんて　ほっときゃいいじゃない！|サスケくんに　いつも　からむばっかでさ！」=
<sakura>「まともな　そだちかた　してないからよ・・・|ホラ　アイツ　おやが　いないじゃない！？」=
<sakura>「いつも　ひとりで　ワガママしほーだい！|わたしだったら　おやにおこられちゃうけど」=
<sakura>「ひとりって　おやに　おこられないし　だから|いろんなところで　ワガママがでるのよ！」=
<sasuke>「こどく<w5>・<w5>・<w5>・」=
<sakura>「え？」=
<sasuke>「おやにしかられて　かなしいなんて|レベルじゃねーぞ」=
<sakura>「ど・・・<w16>　どうしたの？　きゅうに」=
<sasuke>「<blue>おまえ　“うざい”よ<black>」=
<symbol3A><small_sasuke>「おぼえてないな・・・」=
<sakura>「ハハ<w5>・<w5>・<w5>・<w5>　そうだよね|もう　ずいぶん　まえのことだもんね」=
<sakura>「でも　“あのひ”から　はじまったんだよ|サスケくんとわたし　ナルトに　カカシ先生」=
<sakura>「４にんで　いろんな任務やって|くるしかったし　いろいろたいへんだった」=
<sakura>「でも　やっぱり　なにより<w16>|・・・たのしかった」=
<sakura>「サスケくんのいちぞくのことは　しってる|でも　ふくしゅうだけなんて・・・」=
<sakura>「だれも　しあわせになんて　なれない|・・・サスケくんも　わたしも」=
<symbol3A><small_sasuke>「やっぱりな・・・」=
<sakura>「！？」=
<symbol3A><small_sasuke>「オレは　おまえとはちがう・・・<w16>　おまえたち|とは　まじわらない　ちがうみちにいる」=
<symbol3A><small_sasuke>「４にんで　やってきた・・・<w16>　それを|じぶんのみちと　おもおうとしたこともある」=
<symbol3A><small_sasuke>「４にんで　やってきたが　オレのこころは|けっきょく　ふくしゅうをきめた」=
<symbol3A><small_sasuke>「オレはそのために　いきてきた」=
<symbol3A><small_sasuke>「おれは　おまえや　ナルトのようには|なれない」=
<sakura>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=
<sakura>「また　サスケくんは　みずから|こどくになるの！？　サスケくんは　あのとき」=
<sakura>「こどくはつらいって　おしえてくれた|いまは　それが　いたいほど　わかる！」=
<sakura>「わたしには　かぞくも　ともだちもいる|だけど　サスケくんが　いなくなったら・・・」=
<sakura>「わたしには・・・<w16>　わたしにとっては|こどくとおなじ<w5>・<w5>・<w5>・」=
<symbol3A><small_sasuke>「また　ここから　それぞれ　あたらしいみちが|はじまるだけだ・・・」=
<sakura>「わたしは！　わたしは　サスケくんが　すきで|すきでたまらない！！」=
<sakura>「サスケくんが　わたしと　いっしょにいて|くれれば　ぜったい　こうかいさせない！」=
<sakura>「まいにち　たのしくするし　ぜったい|しあわせになるはずだから！！」=
<sakura>「サスケくんのためなら　なんだってする！|だから<w5>・<w5>・<w5>・」=
<sakura>「<blue>おねがいだから　ここにいて！！<black>」=
<symbol3A><small_sasuke>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=
<sakura>「ふくしゅうだって　てつだう！　ぜったい|わたしが　なんとかして　みせるから・・・」=
<sakura>「だからここに　わたしと　いっしょにいて！|だめなら　わたしも　いっしょにつれてって」=
<symbol3A><small_sasuke>「<blue>やっぱり　おまえ・・・　“うざい”よ<black>」=
<sakura>「いかないで！！」=
<sakura>「いくなら　ここで　おおごえだして|でも・・・」=
<symbol3A><small_sasuke>「サクラ・・・<w16>　ありがとう<w5>・<w5>・<w5>・」=
<sakon>「おまちしておりました　<blue>“サスケさま”<black>」=
<symbol3A><small_sasuke>「・・・どういう　かぜの　ふきまわしだ」=
<sakon>「里を　ぬけられた　ときをもって　アナタは|わたしたちの　かしらになることに」=
<sakon>「きまっておりました・・・|いままでの　ぶれいを　おゆるしください」=
<symbol3A><small_sasuke>「フン　そんなこと　どうだっていい|いくぞ・・・」=
<symbol3A><small_sasuke><instant>「・・・はじまりだ！！」=
<sakura><instant>「サスケくん！！」=
<sakura>「やっぱり　いっちゃった　<w16>・・・のね」=
<sakura>「かなしんでる　ばあいじゃない・・・|火影さまに　ほうこくしに　いかなきゃ」=
<narrator>カカシを　そうさして　イタチ・キサメをたおせ！=
