<akamaru>「ワン！　ワン！」=<akamaru>Woof woof!
<kidomaru>「おまえらは　オレに　かてない|そして　このさきには　すすめない」=
<shikamaru>「さくせんへんこうだ！　こいつを　さっさと|かたづけて　サスケを　おいかけるぞ！」=
<naruto>「りょーかい　だってばよ！」=
<kidomaru>「いいだろう・・・|オレも　ほんきでいこう・・・」=
<neji>「“ザコキャラは　すぐに　やられる|うんめいだ”　おまえは　そういったな」=
<neji>「このじょうきょうを　みろ・・・　うんめい|なんて　だれかが　きめるもんじゃない」=
<kidomaru>「つよがっても　もう　ながれをとめることは|できやしねーよ」=
「サスケさまは　じぶんからのぞんで|“音”へはしった・・・」=
<naruto>「うるせー！　そんなことしるか！|やってみなきゃ　わかんねーってばよ！！」=
<neji>「おまえのいうとおり　サスケは　いま|・・・やみのなかに　いる」=
<neji>「・・・しかし　サスケを　やみから|みつけだし　すくいだせる　やつがいる」=
<kidomaru>「サスケさまは　大蛇丸さまのものだ|たとえだれであっても　すくいだせない」=
<kidomaru>「だれであってもな！」=
<naruto>「ぐっ・・・」=
<neji>「すくいだせるさ・・・」=
<neji>（ナルト・・・　おまえは　オレを|やみのなかから　すくいだした）=
<neji>「ナルト・・・　おまえは　オレより|いい眼（め）を　もっている」=
<lee>「だいじょうぶですよ！　ナルトくん！|ネジのいう　とおりです」=
<lee>「ナルトくんなら　サスケくんを|ぜったいに　とりもどせますよ！」=
<naruto>「・・・へへっ！　ネジ！　ゲジマユ！|さんきゅー！！」=
<akamaru>「ワン！　ワン！」=
<kiba>「ああ　わかった・・・　おい　シカマル！|さきいそがなくて　いーのか？」=
<shikamaru>「はぁ・・・　赤丸に　いわれちまうとはな」=
<shikamaru>「てきは　あとふたり・・・　うまくやれば|あと　１かいのせっしょくで　いける！」=
<naruto>「・・・そして　サスケは　ぜってー|つれもどす！！」=
<shikamaru>「んじゃ　いくぜ！！」=
