<kiba>「ナルトじゃねーか！」=<kiba>Well, well, well, if it isn't Naruto!
<naruto>「キバ！！」=<naruto>Kiba!!
<naruto>「おめェ　こんなとこで|なにしてんだってばよ！」=<naruto>What're you doing here!?
<hinata>「とくていのなかまが　とくていの|たちいちにいたり・・・」=<hinata>In your party, you certainly have comrades that are more than just comrades to you...
<hinata>「とくていのなかまが　とくしゅなこうかの|じょうたいにあるとき・・・」=<hinata>In certain circumstances your friendship with them will have many positive effects on you in battle.
<hinata>「きょうりょくな　“がったい忍術”を|つかうことが　できるばあいがあるの・・・」=<hinata>That's when you two can perform Combination Jutsus together...
<hinata>「がったい忍術は　術をつかうふたりとも|チャクラをしょうひするから　きをつけて」=<hinata>Using a Combined Jutsu will take up both of your chakras, however.
<hinata>「それに　どちらかのチャクラがたらなかったり|どちらかが　術をふうじられてると」=<hinata>Both users must have the required amount of chakra to perform the Jutsu!
<hinata>「がったい忍術は　つかうことが|できないから・・・」=<hinata>So if one doesn't have enough chakra...it just won't work.
<hinata>「あっ・・・　あと　“がったいこうげき”|っていうのが　あるんだけど」=<hinata>I also have to tell you about Combined Attacks...
<hinata>「これは　なかまとの<blue>“あいしょう”<black>|つまり　なかよしどが　たかければ」=<hinata>When you and your comrade have good <blue>Chemistry <black>together, you can attack one target at once!
<hinata>「てきに　あたえるダメージが|おおきくなるんだって・・・」=<hinata>The target will receive more damage than what one attack would deal to them.
<hinata>「こんな　かんじかな　・・・なんて」=<hinata>I think that's...everything to say...
<naruto>「さんきゅー　ヒナタ！」=<naruto>You rock, Hinata! Thank you so much!
<naruto>「わりーな　ヒナタ・・・|せつめいは　しなくていいってばよ」=<naruto>I'm really sorry, Hinata... Maybe you can tell me about it some other time?
<hinata>「あっ・・・　うん　そ・・・　そだね|も・・・　もし　またききたくなったら」=<hinata>Oh...um...it's alright...if you want to learn more about it later...
<hinata>「忍者学校の　<blue>２０１きょうしつ<black>に|いって　きいてね・・・」=<hinata>You can always come to <blue>Room 201<black>...
<sasuke>「おい！　もう　いくぞ！！」=<sasuke>Hey, what's the hold up! We gotta go now!
<naruto>「よーし　エロ仙人　とっつかまえてやる！」=<naruto>Alright! Let's go catch that Pervy Sage!
<hinata>「ナ・・・　ナルトくん・・・」=<hinata>N-Naruto I...
<hinata>「あの・・・　その　えっと・・・|任務がんばってね・・・」=<hinata>I...wish you...the best of luck!
<naruto>「おう！！」=<naruto>Believe it!
<narrator><instant>　きく|　きかない<0B>=<narrator><instant>　Tell me!|　Some other time?<0B>
<narrator><instant><1312>キバが　なかまになった！=<narrator><instant><1312>Kiba's tagging along on this one!
