<symbol3A><small_sasuke>「ぐあっ！！」=<symbol3A><small_sasuke>「ぐあっ！！」=<symbol3A><small_sasuke>Hnngh!!
<symbol3A><small_sasuke>（なんだ！？　このしょうげきは？）=<symbol3A><small_sasuke>(What was that!? That jutsu of his...)
<kakashi>「・・・うしなう　くるしみは|イヤってほど　しってるよ」=<kakashi>...I know too well how it feels to lose someone precious to you
<kakashi>「ま！<w16>　オレもおまえも　ラッキーなほう|じゃない・・・　それは　たしかだ」=<kakashi>Well<w16> you and I surely didn't start off lucky, that's for sure 
<kakashi>「でも　さいあくでもない」=<kakashi>But...we're still not the worst
<kakashi>「オレにも　おまえにも　もう|<blue>“たいせつな　なかま”<black>が　みつかっただろ」=<kakashi>We did find our <blue>precious comrades <black>after all
<symbol3A><small_sasuke>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=<symbol3A><small_sasuke>.<w5>.<w5>.<w5>.<w5>.<w5>.
<kakashi>「うしなったからこそ　わかる」=<kakashi>I understand you, for I too have lost
「“千鳥”は　おまえに　たいせつなものが|できたからこそ　あたえたチカラだ」=I gave you the Chidori and it's become important to you, I know
<kakashi>「そのチカラは　なかまに　むけるものでもない|なんのために　つかうチカラか・・・」=<kakashi>But it should never be used against your comrades. 
<kakashi>「おまえならわかっているハズだ」=<kakashi>I'm sure you already know what it should really be used for
<kakashi>「オレのいってることが　ズレてるかどうか|よく　かんがえろ！」=<kakashi>So take your time, and think hard about what I just told you!
<symbol3A><small_sasuke>（ちくしょう・・・<w21>　ちくしょう・・・）=<symbol3A><small_sasuke>(Damn it....Damn it all....)
<symbol19><small_sasuke3>「そろそろ　いくか」=<symbol19><small_sasuke3>I believe it's time now
<symbol3A><small_sasuke>「なにもんだ？　おまえら！？」=<symbol3A><small_sasuke>Who are you guys!?
<kidomaru>「<blue>音の四人衆（おとのよにんしゅう）<black>|東門（とうもん）の　<blue>鬼童丸（キドウマル）<black>」=<kidomaru>We are the <blue>Sound Four<black>. I'm the <blue>East Gate<black>, <blue>Kidomaru
<sakon>「おなじく　西門（せいもん）の|<blue>左近（サコン）<black>」=<sakon>I'm the <blue>West Gate<black>, <blue>Sakon
<jirobo>「おなじく　南門（なんもん）の|<blue>次郎坊（ジロウボウ）<black>」=<jirobo>I am the <blue>South Gate<black>, <blue>Jirobo
<takuya>「おなじく　北門（ほくもん）の|<blue>多由也（タユヤ）<black>」=<tayuya>And I'm the <blue>North Gate<black>, <blue>Tayuya
<symbol3A><small_sasuke>「オレは　いま　きげんがわるいんだ|やるきなら　てかげんしねーぜ」=<symbol3A><small_sasuke>I'm in a very foul mood, so if you wanna go at it, then I won't hold back.
<sakon>「はっ！<w16>　よえーくせに　ピーコラ|いってんじゃねーぞ」=<sakon>Oho!<w16> Such anger coming from a weakling like you. Can't say it suits you
<sakon>「忍者ってのは　うしろとられたら|だめなんだろ？<w16>　あ？」=Pretty big talk coming from a ninja who doesn't watch his back
<symbol3A><small_sasuke>（な・・・<w21>　なに！？<w21>　コイツ　なんて|スピードしてやがるんだ！？）=<symbol3A><small_sasuke>(How?...<w21>This speed is incredible!)
<sakon>「いいおと　かなでろよ！」=<sakon>Allow me to sing you this melody!
<symbol3A><small_sasuke>「ぐあっ！！」=<symbol3A><small_sasuke>GUAH!!
<sakon>「フン！　こんなよえーやつが|なんでほしーのかねェ　大蛇丸さまも・・・」=<sakon>What would you ever want with this weakling, I wonder, Lord Orochimaru...
<sakon>「これじゃ　<blue>“君麻呂（キミマロ）”<black>のほうが|よかったぜ」=<sakon>He'd have been better off using <blue>Kimimaro <black>if you ask me
<symbol3A><small_sasuke>（お<w5>・<w5>・<w5>・<w21>　大蛇丸だと！？　それに|こいつ　いったい　どんなこうげきを！？）=<symbol3A><small_sasuke>(Did he just say Orochimaru!?...<w32>Besides what was this attack just now!?)
<sakon>「まぁ　こんな　クズみたいな里にいても|おまえは　なみのにんげんどまり」=<sakon>Hate to break it to you, but this village won't be of any help at all
<sakon>「つよくは　なれねー」=<sakon>Forget about getting stronger
<sakon>「なかまと　ぬくぬく　忍者ごっこじゃ|おまえは　くさるいっぽうだぜ」=<sakon>Playing ninja with your little friends here will only guarantee that
<takuya>「ウチらと　いっしょにこい！|そうすれば　大蛇丸さまが　チカラをくれる」=<takuya>Our proposal is simple: Come with us, and Lord Orochimaru will grant you power
<symbol3A><small_sasuke>（大蛇丸が　チカラを！？）=<symbol3A><small_sasuke>(Orochimaru can do that!?)
<sakon>「・・・で　どうすんだよ！？」=<sakon>Do you...have an answer?
「ハッキリしよーぜ！　グズグズしてんじゃ|ねーよ！！　くるのか？　こねーのか？」=Just give it straight, eh? Don't try beating around the bush
<sakon>「・・・とはいえ　ムリヤリつれてっちゃあ|イミがねーらしいからな・・・」=<sakon>Lord Orochimaru says it's pointless to bring you to him without your willing
<sakon>「大蛇丸さまも　めんどくせー・・・　こんな|よえーやつ　サッサとやっちまいたくなるぜ」=<sakon>If only he'd so let me to kill you at this very moment...
<symbol3A><small_sasuke>「やってみろ<w5>・<w5>・<w5>・」=<symbol3A><small_sasuke>You can try<w5>.<w5>.<w5>.
<sakon>「フン！　<blue>“呪印”<black>でも　つかうつもりか？」=<sakon>Hmph! You can use the <blue>Curse Mark<black>, eh?
<sakon>「オレらぜんいん　大蛇丸さまから呪印を|あたえられてる・・・　しかも　おまえは」=<sakon>We can do that too, you know
<sakon>「<blue>じょうたい１<black>だが　オレらは　<blue>じょうたい２<black>|までなれるぜ！　それでも　やるか？」=<sakon>But it seems you can only access the <blue>first stage<black>, while we can use the <blue>second stage<black>. Do you really wanna fight?
<sakon>「呪印は　ホイホイつかうもンじゃねーぜ|呪印はじょじょに　カラダを　しはいしていく」=<sakon>I forgot to mention that with this uncontrollable state you're in, it might take control of your body
<sakon>「カラダのすべてを　しはいされたら・・・|じぶんを　なくすぜ！　ずーっとな」=<sakon>You will lose your mind in the process
<symbol3A><small_sasuke>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=<symbol3A><small_sasuke>.<w5>.<w5>.<w5>.<w5>.<w5>.
<takuya>「呪印で　チカラをてにいれた　かわりに|大蛇丸さまに　しばられている」=<takuya>It was Lord Orochimaru who granted us its full power
<takuya>「ウチらに　もはや　じゆうなどない」=<takuya>However we are no longer free, for we have sworn loyalty to him.
<takuya>「なにかを　てにいれるには|なにかを　すてなければ　ならない」=<takuya>If you are to gain something, you must let go of something else
<takuya>「おまえの　もくてきは　なんだ？」=<takuya>Do you know what your goal is?
<takuya>「このなまぬるい里で　なかまと　キズの|なめあいでもして　わすれてくらすのか？」=<takuya>Did this village and your ninja friends make you forget everything?
<takuya>「うちはイタチの　ことを・・・」=<takuya>I'm referring, of course, to Itachi Uchiha...
<sakon>「もくてきを　わすれるな！　この里は|おまえにとって　おもににしかならない」=<sakon>Let go of this crummy village, and remember your true goal
<sakon>「くだらねェ　つながりも|プチンとすりゃ　いんだよ」=<sakon>Let the bonds that bind you to this place exist no more
<sakon>「そうすりゃ　おまえは　もっと　すばらしい|チカラを　てにいれることが　できる」=<sakon>Do that, and your goal will become closer to you. 
<sakon>「もくてきを　わすれるな！」=<sakon>NEVER FORGET!
<symbol3A><small_sasuke>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=<symbol3A><small_sasuke>.<w5>.<w5>.<w5>.<w5>.<w5>.
<kiba>「めずらしーな　おまえが　オレと赤丸の|さんぽに　つきあうとはよ・・・」=
<kiba>「このあと　どーせ　紅先生んとこ|しゅうごうだろーが」=
<shino>「たまには　ゆっくりはなしあう<w5>・<w5>・<w5>・<w21>|これも　チームワークというものだ」=
<shino>「おまえたちの　任務が　どんなものだったか|きいておこう<w5>・<w5>・<w5>・」=
<kiba>「そりゃ　すごかったぜ！<w21>　・・・つっても|くちでいっても　わかんねーよな」=
<kiba>（・<w5>・<w5>・<w21>もう　あんなおもいは　したくねぇ）=
<kiba>（そのためにゃあ　もっともっと　術を|みがいて　つよくなんねーとな・・・）=
<shino>「いや<w5>・<w5>・<w5>・<w21>　ちゃんと　きいておこう」=
<shino>「なぜなら　それが|チームワークというものだからだ」=
<kiba>「・<w16>・<w16>・<w32>おまえ　任務からはずれたの|スネてんのか？」=
