<gaara>「かんぜんに　やられてたな<w21>|・<w5>・<w5>・<w5>しかも　うしろを　とられるとは」=He almost had us<w21> Had he taken us from the back, we would have been dead
<lee>「そんなこと　ありません！　ボクたちは|“うん”が　よかったんです」=I would like to think otherwise! We were lucky!
<lee>「ボクの先生が　よくいってました|“うんも　じつりょくのうち”だって」=My Sensei always says that "Luck is a part of one's strength"
<gaara>「あの　おせっかいやきか<w5>・<w5>・<w5>・」=You mean that fool<w5>.<w5>.<w5>.
<lee>「おせっかいやきでは　ありません|先生にそんな　いいかたは　やめてください」=I must ask you to not badmouth my Sensei in my presence
<gaara>「おまえもそうか<w5>・<w5>・<w5>・<w21>　じぶんが|しんじているひとが　わるくいわれたりすると」=So you relate to this guy<w5>.<w5>.<w5>.<w5>.<w21>
<gaara>「じぶんのあんぜんを　かんがえず　たたかう」=You feel pain when the person you look up to is brought into a bad light in front of you
<gaara>「そのしんじているひとが|たいせつであれば　たいせつであるほど」=The more they mean to you the more ut hurts
<gaara>「その　たいせつなひとのために　たたかう」=So you find yourself fighting for their sake, to defend them
<gaara>「さっきのやつも　うずまきナルト<w5>・<w5>・<w5>・<w21>|おまえと　おなじだったな」=This person, you, and Naruto Uzumaki...<w21>you three share that quality
<naruto>「！？」=!?
<gaara>「ただ　じぶんにとって　たいせつなひとが|“ただしく”あるとは　かぎらない」=He didn't look up to a virtuous person...a sad fate
<lee>「わるいひとを　じぶんの　たいせつなひとと|おもうなんて　ありえません」=I don't believe an evil person can ever be a role model
<gaara>「いや<w5>・<w5>・<w5>・<w21>　たとえ　それが　“わるい”と|わかっていても　ひとは　こどくにはかてない」=You're wrong<w5>.<w5>.<w5>.<w21>.His loneliness created the delusion of goodness within this man's heart
<naruto>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=.<w5>.<w5>.<w5>.<w5>.<w5>.
<sakura>「サスケくんは　ぜったいにもどってくる|わたしも　ナルトも　それをしんじてる」=We will bring back Sasuke.  
<sakura>「ねえ<w5>・<w5>・<w5>・<w21>　ちがう？」=We will....<w21>won't we?
<naruto>「・<w5>・<w5>・<w21>ちがわないってばよ」=...<w21>Oh yeah we will
<naruto>「オレは　サスケをつれもどす|そのためには　大蛇丸をたおす」=We'll defeat Orochimaru and bring back Sasuke, believe it!
<naruto>「いくってばよ！！」=LET'S GO!!
